title,user_id,post_time,post,reply_cnt,reply_author,reply_content
쿠플하고 JTBC하고 동시송출인가?,헬로비너스,2023.05.05 16:53,쿠플 하고 JTBC 동시송출하는거지?,3,홍명보의이런축구,ㅇㅇ,2023.05.05 16:53
쿠플하고 JTBC하고 동시송출인가?,헬로비너스,2023.05.05 16:53,쿠플 하고 JTBC 동시송출하는거지?,3,헬로비너스,ㄴ 홍명보의이런축구 ㄳㄳ,2023.05.05 16:53
쿠플하고 JTBC하고 동시송출인가?,헬로비너스,2023.05.05 16:53,쿠플 하고 JTBC 동시송출하는거지?,3,김삼식,JTBC가 현장에서 중계하면 쿠플이 신호받아서 모바일로 뿌리는거임,2023.05.05 16:54
전북 경기 온라인 어디서 봄?,깅깅깅,2023.05.05 15:33,쿠플 에 없네?,5,쪼끔씪쪼끔씪,쿠플에 있음,2023.05.05 15:33
전북 경기 온라인 어디서 봄?,깅깅깅,2023.05.05 15:33,쿠플 에 없네?,5,깅깅깅,ㄴ 쪼끔씪쪼끔씪 아 맨 위에 없고 밑에 내려야있구나,2023.05.05 15:34
전북 경기 온라인 어디서 봄?,깅깅깅,2023.05.05 15:33,쿠플 에 없네?,5,마타곰,있어요 밑에 보시면,2023.05.05 15:33
전북 경기 온라인 어디서 봄?,깅깅깅,2023.05.05 15:33,쿠플 에 없네?,5,큼큼이,쿠플에 없다니 ㅋㅋ,2023.05.05 15:34
전북 경기 온라인 어디서 봄?,깅깅깅,2023.05.05 15:33,쿠플 에 없네?,5,영통입구정류소,나 쿠팡으로 봄,2023.05.05 15:34
쿠플은 전설매치쿠플픽 안한거 후회할듯ㅋㅋ,너무나도들떠,2023.05.05 15:24,경기도 빠르고 김상식 나가서 원정팬들도 살아있고 서울은 원래 분위기 좋았으니까ㅇㅇ,3,필리핀망고,농갤로,2023.05.05 15:24
쿠플은 전설매치쿠플픽 안한거 후회할듯ㅋㅋ,너무나도들떠,2023.05.05 15:24,경기도 빠르고 김상식 나가서 원정팬들도 살아있고 서울은 원래 분위기 좋았으니까ㅇㅇ,3,너무나도들떠,ㄴ 필리핀망고 ㄴㄴ,2023.05.05 15:24
쿠플은 전설매치쿠플픽 안한거 후회할듯ㅋㅋ,너무나도들떠,2023.05.05 15:24,경기도 빠르고 김상식 나가서 원정팬들도 살아있고 서울은 원래 분위기 좋았으니까ㅇㅇ,3,설빙아이스,울산경기도 골 많이 터져서 볼만함 ㅋㅋㅋ,2023.05.05 15:39
K리그 중계 보려면쿠플말곤 방법 없음?,치킨은역시맛초킹,2023.05.05 15:16,ㅅㅂ 스포티비 구독 중 인데 쿠플 까지 구독해야하나…,1,사카히,테레비,2023.05.05 15:16
우리 ㅅㅂ쿠플픽마다 대참사나네,as14,2023.05.05 15:01,ㅠㅠ,0,,,
쿠팡은 다음쿠플픽 스페셜게스트로 나 초대해라ㅇㅇ,필리핀망고,2023.05.05 14:57,나도 지율이만큼 귀여움.,5,르브르브,퉷,2023.05.05 14:57
쿠팡은 다음쿠플픽 스페셜게스트로 나 초대해라ㅇㅇ,필리핀망고,2023.05.05 14:57,나도 지율이만큼 귀여움.,5,울산현대마차도,방출 누를뻔..,2023.05.05 14:57
쿠팡은 다음쿠플픽 스페셜게스트로 나 초대해라ㅇㅇ,필리핀망고,2023.05.05 14:57,나도 지율이만큼 귀여움.,5,델리만쥬,....,2023.05.05 14:57
쿠팡은 다음쿠플픽 스페셜게스트로 나 초대해라ㅇㅇ,필리핀망고,2023.05.05 14:57,나도 지율이만큼 귀여움.,5,놀랍게도이말은,가능,2023.05.05 14:59
쿠팡은 다음쿠플픽 스페셜게스트로 나 초대해라ㅇㅇ,필리핀망고,2023.05.05 14:57,나도 지율이만큼 귀여움.,5,필리핀망고,ㄴ 놀랍게도이말은 ㅇㅇ.,2023.05.05 15:00
쿠플황재환 골영상 황재원으로 되있네,올해는다를까요,2023.05.05 14:35,뭐하노 칭찬 그마이 해줬는데 욕도 먹고싶나!,0,,,
병신쿠플ㅋㅋㅋㅋ 자 이제 누가 비상이지?,상식없는전북현대,2023.05.05 14:01,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,,,
으앜ㅋㅋㅋ,블러디오렌지,2023.05.05 14:01,쿠플 틀자마자 이게 머선일이고ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,,,
서울vs전북쿠플이 낫나 kbs가 낫나?,SSG.와이번스,2023.05.05 13:57,해설,3,Slay,둘다 똑같음,2023.05.05 13:57
서울vs전북쿠플이 낫나 kbs가 낫나?,SSG.와이번스,2023.05.05 13:57,해설,3,연날,둘다 똑같은 해설이라는데,2023.05.05 13:57
서울vs전북쿠플이 낫나 kbs가 낫나?,SSG.와이번스,2023.05.05 13:57,해설,3,SSG.와이번스,아 그럼 kbs 해설을 쿠팡이 따온건가?,2023.05.05 13:57
뭐야쿠플도 이영표야?,ppppqpqp,2023.05.05 13:56,싫네 정말,1,Slay,걍 정규방송 땡겨서 쓰는거임,2023.05.05 13:57
서울 전북 경기쿠플말고 노트북으로 볼 수 있는 방법 없음?,ggmotdg,2023.05.05 13:44,kbs온에어 이런데서 볼 수 있나,6,장용준,쿠플 인터넷도 있음,2023.05.05 13:44
서울 전북 경기쿠플말고 노트북으로 볼 수 있는 방법 없음?,ggmotdg,2023.05.05 13:44,kbs온에어 이런데서 볼 수 있나,6,herojspark,ㄴ 장용준 https://www.coupangplay.com/home,2023.05.05 13:45
서울 전북 경기쿠플말고 노트북으로 볼 수 있는 방법 없음?,ggmotdg,2023.05.05 13:44,kbs온에어 이런데서 볼 수 있나,6,ggmotdg,ㄴ herojspark ㄳㄳ,2023.05.05 13:46
서울 전북 경기쿠플말고 노트북으로 볼 수 있는 방법 없음?,ggmotdg,2023.05.05 13:44,kbs온에어 이런데서 볼 수 있나,6,ggmotdg,ㄴ 장용준 ㄳㄳ,2023.05.05 13:46
서울 전북 경기쿠플말고 노트북으로 볼 수 있는 방법 없음?,ggmotdg,2023.05.05 13:44,kbs온에어 이런데서 볼 수 있나,6,상식없는전북현대,쿠플PC버전으로 봐,2023.05.05 13:45
서울 전북 경기쿠플말고 노트북으로 볼 수 있는 방법 없음?,ggmotdg,2023.05.05 13:44,kbs온에어 이런데서 볼 수 있나,6,ggmotdg,ㄴ 상식없는전북현대 ㄳㄳ,2023.05.05 13:46
북매전쿠플해설 누구야???,개랑걱정위원장,2023.05.05 13:38,??,4,대흥동노이어,남현종 이영표 KBS민 증계해서 모바일도 그대로 ㅇㅇ,2023.05.05 13:39
북매전쿠플해설 누구야???,개랑걱정위원장,2023.05.05 13:38,??,4,개랑걱정위원장,ㄴ 대흥동노이어 아 감사!,2023.05.05 13:39
북매전쿠플해설 누구야???,개랑걱정위원장,2023.05.05 13:38,??,4,herojspark,ㄴ 대흥동노이어 엥 영표뤼?,2023.05.05 13:40
북매전쿠플해설 누구야???,개랑걱정위원장,2023.05.05 13:38,??,4,거니리치,해설 때문에 대구 울산봐야겠다 ㅋㅋ,2023.05.05 13:42
서울전북 4시라고 생각한 이유,메가네모에,2023.05.05 13:31,쿠플 픽 경기가 2시니까 당연히 4시경기일줄 ㅡㅡ,0,,,
저 꼬마 너무귀엽네 ㅋㅋㅋ,단절,2023.05.05 13:29,역대급 쿠플 픽이다 ㄹㅇ,4,화이트머스크맛,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2023.05.05 13:29
저 꼬마 너무귀엽네 ㅋㅋㅋ,단절,2023.05.05 13:29,역대급 쿠플 픽이다 ㄹㅇ,4,대전대전좋아,진짜 역대급 게스트였다 ㅋㅋㅋㅋ,2023.05.05 13:30
저 꼬마 너무귀엽네 ㅋㅋㅋ,단절,2023.05.05 13:29,역대급 쿠플 픽이다 ㄹㅇ,4,에이톤트럭888,그림까지 잘 그림 ㅋㅋㅋㅋㅋ,2023.05.05 13:30
저 꼬마 너무귀엽네 ㅋㅋㅋ,단절,2023.05.05 13:29,역대급 쿠플 픽이다 ㄹㅇ,4,설빙아이스,사랑해 갓팡 ㅋㅋㅋㅋㅋㅋ,2023.05.05 13:37
전설매치 중계쿠플로는 못 봐요?,AllBlacks,2023.05.05 13:28,쿠플 픽 대구 울산이면 전설매치는 쿠플 로 못 보는 거여?,6,FA-50,ㄴㄴ 동시에ㅜ다 함,2023.05.05 13:28
전설매치 중계쿠플로는 못 봐요?,AllBlacks,2023.05.05 13:28,쿠플 픽 대구 울산이면 전설매치는 쿠플 로 못 보는 거여?,6,AllBlacks,ㄴ FA-50 ㅇㅋ ㄳ합니다 ㅎㅎ,2023.05.05 13:38
전설매치 중계쿠플로는 못 봐요?,AllBlacks,2023.05.05 13:28,쿠플 픽 대구 울산이면 전설매치는 쿠플 로 못 보는 거여?,6,033,쿠플픽이란 건 쿠팡 애들이 중계 말고도 지금처럼 별도 프로그램 편성한 거야,2023.05.05 13:29
전설매치 중계쿠플로는 못 봐요?,AllBlacks,2023.05.05 13:28,쿠플 픽 대구 울산이면 전설매치는 쿠플 로 못 보는 거여?,6,AllBlacks,ㄴ 033 쿠플 오늘 가입해서 몰랏는데 정보 ㄳㄳ 해요,2023.05.05 13:38
전설매치 중계쿠플로는 못 봐요?,AllBlacks,2023.05.05 13:28,쿠플 픽 대구 울산이면 전설매치는 쿠플 로 못 보는 거여?,6,개매패연합,공중파가 제일 빠름 오늘은 ㅋㅋ,2023.05.05 13:29
전설매치 중계쿠플로는 못 봐요?,AllBlacks,2023.05.05 13:28,쿠플 픽 대구 울산이면 전설매치는 쿠플 로 못 보는 거여?,6,AllBlacks,ㄴ 개매패연합 티비로 보고 싶은데 쿠플로 봐야해서..,2023.05.05 13:39
쿠플프리뷰쇼 갑자기 주식방송으로ㅋㅋㅋ,또롱로롱,2023.05.05 13:24,갑자기 주제 주식으로 넘어갔네ㅋㅋㅋ,0,,,
쿠플에서 주식을 배우다 ㅋㅋㅋㅋ,이병근,2023.05.05 13:23,귀여워 ㅋㅋㅋㅋㅋㅋㅋㅋ,0,,,
결혼바이럴조지네쿠플..,마틴아담꼬순내,2023.05.05 13:10,,1,화이트머스크맛,넘어가면 안됩니다 ㅋㅋㅋ,2023.05.05 13:13
[K리그1 대구vs울산]쿠플픽 지율이 입갤 귀여워!,.식,2023.05.05 12:59,ㄱㅇㅇ!,1,사나유인영사나,커엽 ㅋ,2023.05.05 13:00
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,아마노,울산이 축구를 잼나게 해서 그릉가,2023.05.05 12:48
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,너무나도들떠,ㄴ 아마노 ㅇㅇ.,2023.05.05 12:48
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,국축우기,그때는 나갈줄 몰랐거등요,2023.05.05 12:48
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,너무나도들떠,ㄴ 국축우기 헉,2023.05.05 12:49
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,깅원FC,식버지 좆노잼 축구라서용 ㅠ,2023.05.05 12:49
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,너무나도들떠,ㄴ 깅원FC 쿠팡입장에선 김상식 나간거 보고 좀 아쉽긴 할듯,2023.05.05 12:49
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,강원FC,공중파에서 먼저 찜한거 아닌가??,2023.05.05 12:49
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,너무나도들떠,ㄴ 강원FC 아 그런가 근데 쿠플 독점인데 쿠팡이 우선권 있는거 아님?그리고 슈매는 공중파도 하고 큐플픽도 하고 그러지 않았나,2023.05.05 12:50
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,강원FC,ㄴ 너무나도들떠 그러게.....ㄹㅇ 전설이 쿠플픽 아닌건 아쉽네...,2023.05.05 12:50
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,너무나도들떠,ㄴ 강원FC 오늘 고삐풀린 엠지비들 폭주할거같은데ㅋㅋ,2023.05.05 12:51
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,새해소원징야잔류,저번에 상암에서 해서,2023.05.05 12:52
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,너무나도들떠,"ㄴ 새해소원징야잔류 그래도 이경기 놓치는거 아쉬운데,,",2023.05.05 12:53
근데 왜 전설매치쿠플픽 안한거임?,너무나도들떠,2023.05.05 12:47,뭔가 보면 연맹에서 노린 어린이날 메인매치는 이경기같은데,13,나이티,초상집을 쿠팡픽으로 할리가 ㅋㅋ,2023.05.05 13:00
홈석에 원정석 입는거 오늘쿠플픽 인터뷰때매 그렇대요,그리비치,2023.05.05 12:40,관계자도 왔다갔다하고,1,끼룩이스스탄,원정 유니폼 아닐까요,2023.05.05 12:41
쿠플픽 안에서 하던데,강원FC,2023.05.05 12:38,비 안왔어도 저기서 하는거 아님?? 대팍에 저 데스크? 놓을 공간이 있나???,0,,,
대구는쿠플픽이랑 잘 맞지 않는 느낌아닌가,죽어도자이언츠,2023.05.05 12:33,저번 임영웅 왔을때 대패해서 그런 느낌이 들어,1,feuilles,울산도 대전이랑 쿠플픽했을때 첫패함..,2023.05.05 12:34
오늘쿠플픽 어떤경기에요??,김기동짱,2023.05.05 12:18,,2,래미안아이파크,대구 울산,2023.05.05 12:18
오늘쿠플픽 어떤경기에요??,김기동짱,2023.05.05 12:18,,2,E.ATARU,울산 대구,2023.05.05 12:18
[오피셜] 오늘쿠플픽 프리뷰쇼 실내에서 진행,김윈드,2023.05.05 11:59,지인 인스스보다가 발견,5,조윌록보다윤일록,원정석 옆인가,2023.05.05 12:00
[오피셜] 오늘쿠플픽 프리뷰쇼 실내에서 진행,김윈드,2023.05.05 11:59,지인 인스스보다가 발견,5,Megan,ㄴ 조윌록보다윤일록 ㅇㅇ,2023.05.05 12:00
[오피셜] 오늘쿠플픽 프리뷰쇼 실내에서 진행,김윈드,2023.05.05 11:59,지인 인스스보다가 발견,5,Megan,저기서 하려나햇는데 진짜 저기서 하네,2023.05.05 12:00
[오피셜] 오늘쿠플픽 프리뷰쇼 실내에서 진행,김윈드,2023.05.05 11:59,지인 인스스보다가 발견,5,Lochas,애는 비 맞으면 안 되긴 해ㅇㅇㅇ,2023.05.05 12:02
[오피셜] 오늘쿠플픽 프리뷰쇼 실내에서 진행,김윈드,2023.05.05 11:59,지인 인스스보다가 발견,5,이진용,이게 맞지,2023.05.05 12:06
아니 대팍 오늘쿠플픽이었음?,단절,2023.05.05 09:44,왜 하필 비가오냐 ㅠㅠ,0,,,
비오면쿠플픽 우째함?,맨유삼성KT,2023.05.05 07:32,천막치고 할라나 실내에서 할라나,0,,,
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,덜푸른심장홍철,지율아 삼촌이 지율이 믿고 카카오랑 삼전샀어,2023.05.05 01:59
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,동상에드가라징야,"덜푸른심장홍철 ???: 예솔아,  삼전 8n 층에 삼촌 있어 살려줘",2023.05.05 02:04
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,베라는민트초코,애기가 애기 인터뷰하는 아이디어 무쳤네너무 귀엽겠다,2023.05.05 02:09
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,주드벨링링엄,내일 비 많이온다는데,2023.05.05 01:39
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,김윈드,ㄴ 주드벨링링엄 1mm 라고는 하는데 아예 안오길..,2023.05.05 02:17
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,카타와레도키,준희옹 가슴엔 현대가 있어요..,2023.05.05 01:39
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,김윈드,ㄴ 카타와레도키 ㅋㅋㅋㅋ 절묘함,2023.05.05 02:17
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,덜푸른심장홍철,지율아 삼촌이 지율이 믿고 카카오랑 삼전샀어,2023.05.05 01:59
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,동상에드가라징야,"ㄴ 덜푸른심장홍철 ???: 예솔아,  삼전 8n 층에 삼촌 있어 살려줘",2023.05.05 02:04
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,김윈드,ㄴ 동상에드가라징야 ㅋㅋㅋㅋㅋㅋㅋㅁㅊ,2023.05.05 02:18
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,갸니,ㄴ 동상에드가라징야 ???:나 이제 삼촌 싫어,2023.05.05 09:17
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,akroekdj,ㄴ 동상에드가라징야 ??? : 삼촌 나 밖에 있어 데리러 와줘,2023.05.05 14:14
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,김짱깨,ㄴ 덜푸른심장홍철 ㅋㅋㅋㅋㅋㅋ,2023.05.05 02:55
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,고라니한마리,ㄴ 덜푸른심장홍철 한지율: 네? 저요?,2023.05.05 03:59
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,로또1등되삼,ㄴ 덜푸른심장홍철 카니발 생산하는 기아자동차를 샀었어야..,2023.05.05 09:33
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,꿀사과,ㄴ 덜푸른심장홍철 ??:ㅋㅋ 뭐래~~,2023.05.05 09:42
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,깊고짙은블루,ㄴ 덜푸른심장홍철 삼촌 삼전 주식 사쏘?위에 물려이쏘?,2023.05.05 10:36
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,베라는민트초코,애기가 애기 인터뷰하는 아이디어 무쳤네너무 귀엽겠다,2023.05.05 02:09
내일쿠플픽 대구 vs 울산 프리뷰쇼 포스터,김윈드,2023.05.04 16:13,"캐스터 : 배성재 해설위원 : 한준희 게스트 : 오지율 (더글로리 하예솔) 하프타임때 오지율 양이 오승훈 선수, 이용래 선수 자녀들 인터뷰 한다고 함. 내일 양팀 마스코트 리카 vs 미타 귀여움 대결한다는데 미타도 대구 오는듯?",39,김윈드,ㄴ 베라는민트초코 화사하고 귀염 넘칠듯 ㅎㅎㅎ,2023.05.05 02:18
