title,user_id,post_time,post,reply_cnt,reply_author,reply_content 
얘들아 티비 중계는 예전처럼 하는 거였어?,커피콜라,2023.02.25 18:36,나 왜 티비 놔두고 쿠플 로 보고있었냐.. 멍청도 인증하네..,5,해린타이거즈,온라인만 쿠플 쿠플 이미삿으니까 티비연결해서 봐,2023.02.25 18:37
쿠플현대가더비 풀영상 언제풀림?,해린타이거즈,2023.02.25 18:36,2분 하이라이트랑 쪼가리들 영상밖에 없네,0,,,
쿠플엔딩브금 hot 빛 ㅋㅋㅋ,카페라떼떼,2023.02.25 18:33,고을 ㅋㅋㅋ,1,야스,H.O.T고을,2023.02.25 18:35
쿠플첫중계 봤는데,원하는거되면닉변,2023.02.25 18:33,쿠플 픽은 뭐 더할말없고 다 좋은소리하니 전시즌보다 화질은 확 좋아졌다 이런건 아닌데 뭔가좀 카메라 움직임이 부드러워진거 같음 그 프레임이 올라서 그런거임??,0,,,
쿠플슈밤 ㅠㅠ 짤 못따누..,커피콜라,2023.02.25 18:30,쿠플 아웃!,0,,,
쿠플모바일이 화질 더 좋네,커피콜라,2023.02.25 18:23,티비레 모바일 크롬캐스트 해서 보는 게 직접 티비에 PC로 연결한 거보다 낫네 ㄷㄷ 나만 그렇게 느끼나?,0,,,
쿠플엣지에서 보니깐 화질 ㄹㅇ 좋네,조미연_전소연,2023.02.25 18:14,크롬은 최대 720p 라던데 엣지에서 보니깐 ㄹㅇ 화질 존나 좋음 지난시즌과는 비교가 안됨,4,ABang.,네이버 엣지?,2023.02.25 18:14
쿠플엣지에서 보니깐 화질 ㄹㅇ 좋네,조미연_전소연,2023.02.25 18:14,크롬은 최대 720p 라던데 엣지에서 보니깐 ㄹㅇ 화질 존나 좋음 지난시즌과는 비교가 안됨,4,ABang.,아 네이버는 웨일이지,2023.02.25 18:15
쿠플엣지에서 보니깐 화질 ㄹㅇ 좋네,조미연_전소연,2023.02.25 18:14,크롬은 최대 720p 라던데 엣지에서 보니깐 ㄹㅇ 화질 존나 좋음 지난시즌과는 비교가 안됨,4,조미연_전소연,ㄴ ABang. 마소 엣지윈도우 10 이상이면 이미 깔려 있을꺼,2023.02.25 18:16
쿠플엣지에서 보니깐 화질 ㄹㅇ 좋네,조미연_전소연,2023.02.25 18:14,크롬은 최대 720p 라던데 엣지에서 보니깐 ㄹㅇ 화질 존나 좋음 지난시즌과는 비교가 안됨,4,ABang.,ㄴ 조미연_전소연 ㄳㄳ 지금 킴,2023.02.25 18:16
화질은쿠플이 좀 낫긴 하네,r_r,2023.02.25 18:11,수신카드로 JTBC 틀어도 ㄹㅇ 못 봐주겠는데 이 정도면 ㅅㅌㅊ,0,,,
쿠플에 개선 바라는 점 두가지,커피콜라,2023.02.25 17:47,1. 되감기 추가 2. 화질 수동 설정 추가,4,fm2023구매,화질이 너무 오락가락해..,2023.02.25 17:47
쿠플에 개선 바라는 점 두가지,커피콜라,2023.02.25 17:47,1. 되감기 추가 2. 화질 수동 설정 추가,4,커피콜라,ㄴ fm2023구매 비트레이트랑 프레임은 좋은 거 같은데너무 예민하게 해상도가 오락가락함..,2023.02.25 17:48
쿠플에 개선 바라는 점 두가지,커피콜라,2023.02.25 17:47,1. 되감기 추가 2. 화질 수동 설정 추가,4,신예영,진짜 화질 자동이 ㅈ같은게켜놓고 게임하는데 게임은 게임대로 렉걸리고 화질은 화질대로 왔다갔다하고 ㅅㅂ 개빡침,2023.02.25 17:48
쿠플에 개선 바라는 점 두가지,커피콜라,2023.02.25 17:47,1. 되감기 추가 2. 화질 수동 설정 추가,4,커피콜라,ㄴ 신예영 고화질 적용되는 동안은 네이버보다는 좋은듯,2023.02.25 17:49
쿠플화질왜이러냐 진짜,원하는거되면닉변,2023.02.25 17:44,오락가락하다가 1080p로 넘어가질못하네 나만이럼?,5,토레스도,난 괜찮음 인터넷속도 느리면 그렇다던데,2023.02.25 17:45
쿠플화질왜이러냐 진짜,원하는거되면닉변,2023.02.25 17:44,오락가락하다가 1080p로 넘어가질못하네 나만이럼?,5,liiilil!,화질 고르는 것 좀 만들어줬으면...,2023.02.25 17:45
쿠플화질왜이러냐 진짜,원하는거되면닉변,2023.02.25 17:44,오락가락하다가 1080p로 넘어가질못하네 나만이럼?,5,극꾸레,현대가 경기 내내 화질 개판이다가 수원 광주 한 40분? 그때부터 1080 된 듯,2023.02.25 17:45
쿠플화질왜이러냐 진짜,원하는거되면닉변,2023.02.25 17:44,오락가락하다가 1080p로 넘어가질못하네 나만이럼?,5,원하는거되면닉변,ㄴ 극꾸레 난 현대가는 전혀 문제없었음 지금 경기들이 이상해,2023.02.25 17:46
쿠플화질왜이러냐 진짜,원하는거되면닉변,2023.02.25 17:44,오락가락하다가 1080p로 넘어가질못하네 나만이럼?,5,극꾸레,ㄴ 원하는거되면닉변 난 현대가가 문제였는데 화질 고르는거 좀 안 만들어주나,2023.02.25 17:46
전북 수원쿠플픽이네,victo,2023.02.25 17:30,다음주도 빅매치구만,5,이카_26,원정갈까 고민중,2023.02.25 17:30
전북 수원쿠플픽이네,victo,2023.02.25 17:30,다음주도 빅매치구만,5,야생의축알못,해체쇼,2023.02.25 17:31
전북 수원쿠플픽이네,victo,2023.02.25 17:30,다음주도 빅매치구만,5,수원빅버드,개앙 좆됌ㅋ,2023.02.25 17:32
전북 수원쿠플픽이네,victo,2023.02.25 17:30,다음주도 빅매치구만,5,하파엘코스타,종신더비,2023.02.25 17:32
전북 수원쿠플픽이네,victo,2023.02.25 17:30,다음주도 빅매치구만,5,좃같아서비추박음,씨발,2023.02.25 17:33
쿠플난 나쁘지는 않은데,온조남라,2023.02.25 17:26,컴퓨터로 보니까 찾기가 좀 불편하다 수원 경기 중계 찾느라 고생했어,3,오리오리오리빔,그래서 나는 그냥 카테고리에 스포츠 바로 눌러버림 ㅋㅋㅋㅋㅋ,2023.02.25 17:26
쿠플난 나쁘지는 않은데,온조남라,2023.02.25 17:26,컴퓨터로 보니까 찾기가 좀 불편하다 수원 경기 중계 찾느라 고생했어,3,온조남라,ㄴ 오리오리오리빔 ㅇㅋ 나도 설정했더니 편하네,2023.02.25 17:27
쿠플난 나쁘지는 않은데,온조남라,2023.02.25 17:26,컴퓨터로 보니까 찾기가 좀 불편하다 수원 경기 중계 찾느라 고생했어,3,오리오리오리빔,ㄴ 온조남라 good good,2023.02.25 17:27
음포쿠 플레이,이병근,2023.02.25 17:25,로콩가 그 자체 동생이랑 형이 똑같다,0,,,
님들쿠플어떰,수질환경기사,2023.02.25 17:25,나 직관가서 어떤지 잘 모르는뎅 뭐 어때용??,3,이카_26,나쁘지 않음,2023.02.25 17:25
님들쿠플어떰,수질환경기사,2023.02.25 17:25,나 직관가서 어떤지 잘 모르는뎅 뭐 어때용??,3,고명석의침착수비,준비 많이 한거같음,2023.02.25 17:26
님들쿠플어떰,수질환경기사,2023.02.25 17:25,나 직관가서 어떤지 잘 모르는뎅 뭐 어때용??,3,seoul_KL,화질 설정이 안되는게 아쉬움,2023.02.25 17:27
아니 수원 광주는 어디서 봐야되냐 pc로.,조규성모라타넘음,2023.02.25 17:13,쿠플 에 없냐 왜.,5,대구탕.,쿠플에 있다,2023.02.25 17:13
아니 수원 광주는 어디서 봐야되냐 pc로.,조규성모라타넘음,2023.02.25 17:13,쿠플 에 없냐 왜.,5,조규성모라타넘음,ㄴ 대구탕. 아니씨발 왜나만안보이냐,2023.02.25 17:13
아니 수원 광주는 어디서 봐야되냐 pc로.,조규성모라타넘음,2023.02.25 17:13,쿠플 에 없냐 왜.,5,대구탕.,ㄴ 조규성모라타넘음 쿠플이님격리하는거임ㅇㅇ,2023.02.25 17:14
아니 수원 광주는 어디서 봐야되냐 pc로.,조규성모라타넘음,2023.02.25 17:13,쿠플 에 없냐 왜.,5,나임스털링,스포츠탭 들어가보셈,2023.02.25 17:13
아니 수원 광주는 어디서 봐야되냐 pc로.,조규성모라타넘음,2023.02.25 17:13,쿠플 에 없냐 왜.,5,조규성모라타넘음,ㄴ 나임스털링 어 방금 찾음 감사용 ㅎㅎ.,2023.02.25 17:13
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,명륜74갈비,나도 티비로 갈아탐 ㅋㅋ,2023.02.25 16:52
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,스모기,폰이 더 화질좋은듯 나만 그런가,2023.02.25 16:52
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,알지,크롬으로 틀어봐,2023.02.25 16:52
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,빅버드와이져,스맛티비로 보는데 나쁘지 않은데,2023.02.25 16:52
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,참나무맨,티비로 쿠플 보고 있는데 화질 좋은데?,2023.02.25 16:53
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,오새훈,안경을 써요.,2023.02.25 16:53
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,Hamen,혹시 크롬 씀? 쿠플은 아마 엣지로 봐야 화질 1080 지원될거임,2023.02.25 16:53
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,조규성모라타넘음,ㄴ Hamen 오호 감사합니다,2023.02.25 16:54
님들 pc로 경인더비 보는데쿠플이거 화질 어케못함?,조규성모라타넘음,2023.02.25 16:52,ㅆㅂ,9,로켓펀치김수윤,엣지로 보는데도 햇빛 비추는데로 공가면 공 안보임ㅋㅋㅋ,2023.02.25 16:54
쿠플이제 화질 좋네,신예영,2023.02.25 16:46,햇빛 줄어들고 서버 널널해지니까 폼 다시 돌아왔네,0,,,
쿠플화질 왜 안좋아짐??,로켓펀치김수윤,2023.02.25 16:45,무슨 알바니아 2부리그 해적중계 보는 느낌이네,6,빛이있으라,그정돈아님;;,2023.02.25 16:46
쿠플화질 왜 안좋아짐??,로켓펀치김수윤,2023.02.25 16:45,무슨 알바니아 2부리그 해적중계 보는 느낌이네,6,로켓펀치김수윤,ㄴ 빛이있으라 480p도 안나오는거같은데 머 그정도는 아님;,2023.02.25 16:46
쿠플화질 왜 안좋아짐??,로켓펀치김수윤,2023.02.25 16:45,무슨 알바니아 2부리그 해적중계 보는 느낌이네,6,빛이있으라,ㄴ 로켓펀치김수윤 720p는 나오는거 같은데,2023.02.25 16:47
쿠플화질 왜 안좋아짐??,로켓펀치김수윤,2023.02.25 16:45,무슨 알바니아 2부리그 해적중계 보는 느낌이네,6,로켓펀치김수윤,ㄴ 빛이있으라 나는 카메라 높은데서 잡히면 공 안보임ㅋㅋ,2023.02.25 16:48
쿠플화질 왜 안좋아짐??,로켓펀치김수윤,2023.02.25 16:45,무슨 알바니아 2부리그 해적중계 보는 느낌이네,6,빛이있으라,ㄴ 로켓펀치김수윤 심하네;; 인터넷에 따라 다르나봄,2023.02.25 16:49
쿠플화질 왜 안좋아짐??,로켓펀치김수윤,2023.02.25 16:45,무슨 알바니아 2부리그 해적중계 보는 느낌이네,6,uprising,화질고정안되고 사람마다 화질 다다름 화질쪽은 걍 기도해야됨,2023.02.25 16:47
쿠플한프로필 두개시청 가능하네,신예영,2023.02.25 16:44,그럴거면 차라리 분할화면을 만들어주면 안될까...,0,,,
쿠플화질 구리신분 엣지로 봐보셈,파찌파찌,2023.02.25 16:43,엣지로 보는데 화질 개좋은데 ㄹㅇ,6,옴므,엣지가 머임,2023.02.25 16:43
쿠플화질 구리신분 엣지로 봐보셈,파찌파찌,2023.02.25 16:43,엣지로 보는데 화질 개좋은데 ㄹㅇ,6,토레스도,ㄴ 옴므 크롬 파이어폭스같은 인터넷익스플로러,2023.02.25 16:44
쿠플화질 구리신분 엣지로 봐보셈,파찌파찌,2023.02.25 16:43,엣지로 보는데 화질 개좋은데 ㄹㅇ,6,이카_26,ㄴ 옴므 마이크로소프트 엣지,2023.02.25 16:44
쿠플화질 구리신분 엣지로 봐보셈,파찌파찌,2023.02.25 16:43,엣지로 보는데 화질 개좋은데 ㄹㅇ,6,인천19년차팬,똑같던데 걍 컴터 문젠가..?,2023.02.25 16:44
쿠플화질 구리신분 엣지로 봐보셈,파찌파찌,2023.02.25 16:43,엣지로 보는데 화질 개좋은데 ㄹㅇ,6,파찌파찌,ㄴ 인천19년차팬 인터넷속도 문제일수도?,2023.02.25 16:44
쿠플화질 구리신분 엣지로 봐보셈,파찌파찌,2023.02.25 16:43,엣지로 보는데 화질 개좋은데 ㄹㅇ,6,인천19년차팬,ㄴ 파찌파찌 ㅠㅠ..,2023.02.25 16:44
쿠플화질 왜이럼..,스카이민혁,2023.02.25 16:40,뭔 480p도 안되는거 같음 아.. 진짜 개구지네,7,축구황제정상빈,구렸다가 좋았다가 왔다갔다함,2023.02.25 16:40
쿠플화질 왜이럼..,스카이민혁,2023.02.25 16:40,뭔 480p도 안되는거 같음 아.. 진짜 개구지네,7,스카이민혁,ㄴ 축구황제정상빈 보니까 나도 잠깐 괜찮을 때가 있긴하네 근데 구릴때가 더많음,2023.02.25 16:41
쿠플화질 왜이럼..,스카이민혁,2023.02.25 16:40,뭔 480p도 안되는거 같음 아.. 진짜 개구지네,7,파찌파찌,너 인터넷상태 문제아녀? 내가보는데 두경기 다 개깔끔하고 수원 광주는 ㄹㅇ 개좋은데,2023.02.25 16:40
쿠플화질 왜이럼..,스카이민혁,2023.02.25 16:40,뭔 480p도 안되는거 같음 아.. 진짜 개구지네,7,스카이민혁,ㄴ 파찌파찌 지금은 왔다갔다 하는듯 초반에만 쭉 안좋았고,2023.02.25 16:42
쿠플화질 왜이럼..,스카이민혁,2023.02.25 16:40,뭔 480p도 안되는거 같음 아.. 진짜 개구지네,7,블루123,걍 화질이 와따가따 하는것 같은데 봐도,2023.02.25 16:40
쿠플화질 왜이럼..,스카이민혁,2023.02.25 16:40,뭔 480p도 안되는거 같음 아.. 진짜 개구지네,7,알지,크롬으로 켜니까 괜찮아짐,2023.02.25 16:41
쿠플화질 왜이럼..,스카이민혁,2023.02.25 16:40,뭔 480p도 안되는거 같음 아.. 진짜 개구지네,7,스카이민혁,ㄴ 알지 헐 진짜 브라우저 문제였네 개깔끔해짐 ㄳㄳㄳㄳ,2023.02.25 16:47
나만그런가쿠플비트레이트가 좋은거같은데?,파찌파찌,2023.02.25 16:35,프레임도 60인거처럼 보이고 갱장히 부드러운데 아닌가?,3,사파라,전북울산은 시청자수가 많았고ㅓ 지금은 좀 적은듯?,2023.02.25 16:36
나만그런가쿠플비트레이트가 좋은거같은데?,파찌파찌,2023.02.25 16:35,프레임도 60인거처럼 보이고 갱장히 부드러운데 아닌가?,3,파찌파찌,ㄴ 사파라 난 아까도 괜찮았어 계속 잘보임,2023.02.25 16:36
나만그런가쿠플비트레이트가 좋은거같은데?,파찌파찌,2023.02.25 16:35,프레임도 60인거처럼 보이고 갱장히 부드러운데 아닌가?,3,kmjr,현대가 경기볼땐 잔디 뭉개져있었는데 서울은 잔디가 좀 더 선명해짐,2023.02.25 16:37
수원광주 중계쿠플에서 안하나여??,7hazard,2023.02.25 16:35,모바일 쿠플 독점인줄알았는데ㅜㅜ,3,SAUCONY,해요,2023.02.25 16:35
수원광주 중계쿠플에서 안하나여??,7hazard,2023.02.25 16:35,모바일 쿠플 독점인줄알았는데ㅜㅜ,3,오동석브이로그,함,2023.02.25 16:36
수원광주 중계쿠플에서 안하나여??,7hazard,2023.02.25 16:35,모바일 쿠플 독점인줄알았는데ㅜㅜ,3,이웃사서,메인에 안 걸려있더라..,2023.02.25 16:36
쿠플핸드폰으로 볼 때 갤질 어케함?,아길레옹,2023.02.25 16:32,보닌 아이폰12 밑으로 내리면 소리가 꺼져벌임..,5,이카_26,Pip있지 않음?,2023.02.25 16:33
쿠플핸드폰으로 볼 때 갤질 어케함?,아길레옹,2023.02.25 16:32,보닌 아이폰12 밑으로 내리면 소리가 꺼져벌임..,5,아길레옹,ㄴ 이카_26 ㅁㅊ 찾았다 이걸 못봤네..,2023.02.25 16:34
쿠플핸드폰으로 볼 때 갤질 어케함?,아길레옹,2023.02.25 16:32,보닌 아이폰12 밑으로 내리면 소리가 꺼져벌임..,5,이카_26,ㄴ 아길레옹 굿굿,2023.02.25 16:34
쿠플핸드폰으로 볼 때 갤질 어케함?,아길레옹,2023.02.25 16:32,보닌 아이폰12 밑으로 내리면 소리가 꺼져벌임..,5,케이트쿠레이,우측상단에 있어,2023.02.25 16:33
쿠플핸드폰으로 볼 때 갤질 어케함?,아길레옹,2023.02.25 16:32,보닌 아이폰12 밑으로 내리면 소리가 꺼져벌임..,5,아길레옹,ㄴ 케이트쿠레이 쎅쓰 ㄳ,2023.02.25 16:34
경인더비 화질 왜이러지,단절,2023.02.25 16:31,쿠플 에서보는데 현대가더비때는 괜찮았던거 경인더비는 너무뭉개짐 따로 뭐 만져줘야됨?,5,의미없는닉이름,나도 그럼,2023.02.25 16:32
경인더비 화질 왜이러지,단절,2023.02.25 16:31,쿠플 에서보는데 현대가더비때는 괜찮았던거 경인더비는 너무뭉개짐 따로 뭐 만져줘야됨?,5,단절,ㄴ 의미없는닉이름 거진 480급으로 뭉개지는데 이게 뭐람..,2023.02.25 16:32
경인더비 화질 왜이러지,단절,2023.02.25 16:31,쿠플 에서보는데 현대가더비때는 괜찮았던거 경인더비는 너무뭉개짐 따로 뭐 만져줘야됨?,5,이카_26,개랑경기는 괜찮은데,2023.02.25 16:32
경인더비 화질 왜이러지,단절,2023.02.25 16:31,쿠플 에서보는데 현대가더비때는 괜찮았던거 경인더비는 너무뭉개짐 따로 뭐 만져줘야됨?,5,dktldk,카메라 각도도 좀 그런거같은데,2023.02.25 16:32
경인더비 화질 왜이러지,단절,2023.02.25 16:31,쿠플 에서보는데 현대가더비때는 괜찮았던거 경인더비는 너무뭉개짐 따로 뭐 만져줘야됨?,5,파찌파찌,난 괜찮은데 pc임,2023.02.25 16:33
쿠플픽은 라운드마다 1경기 무조건임?,비락수정과,2023.02.25 16:31,오늘 기대이상이었다,1,신예영,한라운드에 한경기는 무조건 쿠플픽 ㅇㅇ,2023.02.25 16:31
서울이나 수원경기...쿠플에서 또 함?,어두운하얀색,2023.02.25 16:30,오늘 쿠플 은 현대더비가 끝이져?,6,갤럭시버즈,ㄴㄴ 둘다 쿠플에서 볼수있듬요ㅎㅎ,2023.02.25 16:31
서울이나 수원경기...쿠플에서 또 함?,어두운하얀색,2023.02.25 16:30,오늘 쿠플 은 현대더비가 끝이져?,6,어두운하얀색,ㄴ 갤럭시버즈 헐.아까처럼 그렇게 중계해주고 그랬어용?,2023.02.25 16:32
서울이나 수원경기...쿠플에서 또 함?,어두운하얀색,2023.02.25 16:30,오늘 쿠플 은 현대더비가 끝이져?,6,갤럭시버즈,ㄴ 어두운하얀색 울산경기처럼 프리뷰쇼까지는 아니구ㅎㅎ지금 그냥 중계해주고 있읍니다요ㅎㅎ,2023.02.25 16:32
서울이나 수원경기...쿠플에서 또 함?,어두운하얀색,2023.02.25 16:30,오늘 쿠플 은 현대더비가 끝이져?,6,어두운하얀색,ㄴ 갤럭시버즈 아 ㄱㅅㄱㅅ,2023.02.25 16:33
서울이나 수원경기...쿠플에서 또 함?,어두운하얀색,2023.02.25 16:30,오늘 쿠플 은 현대더비가 끝이져?,6,할수있다고,작년엔 중계 안하다가 갑자기 인터넷 등 중계를 쿠팡이 독점했음. 그래서 네이버나 팟플레이어에서 k리그 못 봄.. 채팅도 생김. 쿠팡이 게다가 라운드당 1경기 직접 중계,2023.02.25 16:33
서울이나 수원경기...쿠플에서 또 함?,어두운하얀색,2023.02.25 16:30,오늘 쿠플 은 현대더비가 끝이져?,6,어두운하얀색,ㄴ 할수있다고 ㄱㅅ,2023.02.25 16:33
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,Switz,화질 뭉개지는 거 빼곤 굳,2023.02.25 16:30
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,설영우의축구지능,ㄴ Switz 아 서버 더늘려야겟네 ㅋㅋ,2023.02.25 16:30
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,너무나도들떠,나는 만족,2023.02.25 16:30
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,이카_26,좋았음 트래픽이 높아지면 불안하긴 했는데 구성은 좋았음,2023.02.25 16:30
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,이병근,토트넘 올스타 중계랑 똑같음 1티어,2023.02.25 16:30
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,임창정,구성 좆됨 ㄹㅇ,2023.02.25 16:47
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,설영우의축구지능,ㄴ 임창정 집가서다시보기해야겟다 ㅋㅋㅋ,2023.02.25 16:54
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,임창정,ㄴ 설영우의축구지능 ㄹㅇ,2023.02.25 18:10
쿠플중계어땟음 현대가,설영우의축구지능,2023.02.25 16:30,좋앗나,9,호두과자좋아,ㄹㅇ 쿠팡이 최정상급인듯,2023.02.25 18:21
인천 서울 TV에서 함?,아히죠,2023.02.25 16:23,쿠플 로만 볼 수 있나,5,벤라흐마,jtbc g&s,2023.02.25 16:24
인천 서울 TV에서 함?,아히죠,2023.02.25 16:23,쿠플 로만 볼 수 있나,5,명륜74갈비,JTBC G&S,2023.02.25 16:24
인천 서울 TV에서 함?,아히죠,2023.02.25 16:23,쿠플 로만 볼 수 있나,5,서울팬키타산블랙,티비있음 제티비씨골프,2023.02.25 16:24
인천 서울 TV에서 함?,아히죠,2023.02.25 16:23,쿠플 로만 볼 수 있나,5,틸리카이넨,jtbc 골프앤스포츠,2023.02.25 16:24
인천 서울 TV에서 함?,아히죠,2023.02.25 16:23,쿠플 로만 볼 수 있나,5,오매불망언제가나,ㅈㄸㅂㅆ ㅇㅇ,2023.02.25 16:24
쿠플좀 많이 늦네,서울연고복귀,2023.02.25 16:23,TV랑 비교하니 좀 많이 늦네 1분 차이 나는듯,5,3.파비뉴,ㅇㅇ 예전 국대 경기도 그러더라,2023.02.25 16:23
쿠플좀 많이 늦네,서울연고복귀,2023.02.25 16:23,TV랑 비교하니 좀 많이 늦네 1분 차이 나는듯,5,NMV,뭐 거쳐가는거 간소화했다더니 아직도 느리네,2023.02.25 16:23
쿠플좀 많이 늦네,서울연고복귀,2023.02.25 16:23,TV랑 비교하니 좀 많이 늦네 1분 차이 나는듯,5,서울연고복귀,ㄴ NMV 쿠플픽 한정이였나,2023.02.25 16:24
쿠플좀 많이 늦네,서울연고복귀,2023.02.25 16:23,TV랑 비교하니 좀 많이 늦네 1분 차이 나는듯,5,이카_26,근데 이거 모든 어플이 다 그렇지 않나? 스포티비도 그렇던데,2023.02.25 16:24
쿠플좀 많이 늦네,서울연고복귀,2023.02.25 16:23,TV랑 비교하니 좀 많이 늦네 1분 차이 나는듯,5,NOW누리,OTT 어쩔 수 없어,2023.02.25 16:24
쿠플픽만 쿠팡 자체 중계인듯?,짤랑이는동전,2023.02.25 16:22,나머지는 작년과 동일하게 가는건가??,3,대구탕.,ㅇㅇ,2023.02.25 16:22
쿠플픽만 쿠팡 자체 중계인듯?,짤랑이는동전,2023.02.25 16:22,나머지는 작년과 동일하게 가는건가??,3,키드레이번,전경기 자체중계는 빡세지.ㅋㅋ,2023.02.25 16:23
쿠플픽만 쿠팡 자체 중계인듯?,짤랑이는동전,2023.02.25 16:22,나머지는 작년과 동일하게 가는건가??,3,최강야구,서울 인천은 쿠플픽 아닌듯요!,2023.02.25 16:23
쿠플두개 켜니까 하나가 렉엄청걸리네,갤럭시버즈,2023.02.25 16:21,흠냐 나만이래?,0,,,
K리그쿠플말고는 못봄???,gustagol,2023.02.25 16:10,김대길 존나 듣기싫은데 ㅅㅂ,7,최인천,아니면 티비로 봐야뎀,2023.02.25 16:10
K리그쿠플말고는 못봄???,gustagol,2023.02.25 16:10,김대길 존나 듣기싫은데 ㅅㅂ,7,키드레이번,어차피 티비도 저 중계진,2023.02.25 16:10
K리그쿠플말고는 못봄???,gustagol,2023.02.25 16:10,김대길 존나 듣기싫은데 ㅅㅂ,7,서울팬키타산블랙,티비,2023.02.25 16:10
K리그쿠플말고는 못봄???,gustagol,2023.02.25 16:10,김대길 존나 듣기싫은데 ㅅㅂ,7,매수렐레,스카이 스포츠,2023.02.25 16:10
K리그쿠플말고는 못봄???,gustagol,2023.02.25 16:10,김대길 존나 듣기싫은데 ㅅㅂ,7,이카_26,어짜피 티비도 저 중계진,2023.02.25 16:10
K리그쿠플말고는 못봄???,gustagol,2023.02.25 16:10,김대길 존나 듣기싫은데 ㅅㅂ,7,파나린,티비로 봐도 김대길,2023.02.25 16:11
K리그쿠플말고는 못봄???,gustagol,2023.02.25 16:10,김대길 존나 듣기싫은데 ㅅㅂ,7,토레스도,티비로 보거나 영어중계로 듣거나,2023.02.25 16:11
상협이형 볼려고 허겁지겁쿠플킴,포항사랑,2023.02.25 16:09,아직 20분 남았네 ㅠ,0,,,
쿠플에 바로 하이라이트도 뜨네 ㅇㅅㅇ,전울시,2023.02.25 16:07,빠르네 ㅇㅅㅇ,0,,,
쿠플은 잘 들어라!!!,이카_26,2023.02.25 16:06,이 왕이면 전부 쿠플 픽으로 하자!! 형 하는 김에 투자 더 해줘!!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,,,
이게 1부리그냐? 가슴이 웅장해진다,대전하나시티즌,2023.02.25 16:06,현대가더비 보니까 확실히 노는물이 달라졌다는게 확 체감되네 ㅋㅋㅋ 쿠플 중계도 존나 좋다,1,고시원룸,ㄹㅇㅋㅋ 1부 공기 달다~,2023.02.25 16:07
쿠플이제 마지막에,파카파카파,2023.02.25 16:06,오늘의 bgm선정해서 깔아주기만 하면 대박인데,0,,,
쿠플에 왜 우리경기는 안뜨냐,고명석의침착수비,2023.02.25 16:05,??,4,남택산,뜨는딩,2023.02.25 16:05
쿠플에 왜 우리경기는 안뜨냐,고명석의침착수비,2023.02.25 16:05,??,4,고명석의침착수비,ㄴ 남택산 뭐지,2023.02.25 16:05
쿠플에 왜 우리경기는 안뜨냐,고명석의침착수비,2023.02.25 16:05,??,4,빈찬합,메인말고 조금 내려보면 있는거같은데,2023.02.25 16:06
쿠플에 왜 우리경기는 안뜨냐,고명석의침착수비,2023.02.25 16:05,??,4,고명석의침착수비,ㄴ 빈찬합 아 밑에 또있네 ㄳㄳ 첨이라 어렵구만,2023.02.25 16:06
쿠플울산vs전북 도미넌스 데이터 공개 ㄷㄷㄷㄷ,디바우러,2023.02.25 16:04,설명은 밑에 있고 데이터회사들하고 바로 협력해서 경기끝나자마자 보여주네,2,야생의축알못,75분쯤 전북이 한골 넣었어야되네,2023.02.25 16:07
쿠플울산vs전북 도미넌스 데이터 공개 ㄷㄷㄷㄷ,디바우러,2023.02.25 16:04,설명은 밑에 있고 데이터회사들하고 바로 협력해서 경기끝나자마자 보여주네,2,디바우러,ㄴ 야생의축알못 그런걸 빅찬스미스라고하지,2023.02.25 16:08
쿠플개좋다,이규성,2023.02.25 16:04,경기끝나고도 다 보여주네ㅋㅋㅋ,0,,,
쿠플티비로 볼수있나여?,경남승격,2023.02.25 16:03,유튜브나 넷플처럼?,4,최인천,ㅇㅇ,2023.02.25 16:03
