num,subject,nick,write_time,views,url,contents
395865,쿠플에서 하프타임쇼 예정,COYS💙,23.04.08,105,http://m.cafe.daum.net/rocksoccer/ADs2/395865?searchView=Y,아임히어로 등판
395861,쿠플픽은 광고가 없습니다,우왁굿,23.04.08,203,http://m.cafe.daum.net/rocksoccer/ADs2/395861?searchView=Y,와
395782,티비로 보면 임영웅 1도 안비춰줌..,아시아의호랑이,23.04.08,"1,257",http://m.cafe.daum.net/rocksoccer/ADs2/395782?searchView=Y,쿠플 마케팅 지리네요
395618,쿠플 오늘 초대손님이 많네요 대체 몇명째야 ㅋㅋㅋㅋ,Leno,23.04.08,380,http://m.cafe.daum.net/rocksoccer/ADs2/395618?searchView=Y,ㅋㅋㅋㅋㅋㅋㅋ
395543,쿠플에 최대 수해자는 준희옹,하나로마트,23.04.08,218,http://m.cafe.daum.net/rocksoccer/ADs2/395543?searchView=Y,그동안 공중파에서 어캐 참았담 ㅋㅋㅋㅋ
395540,쿠플픽 보면 ㅋㅋㅋ 주니옹도 개그욕심 많이내심 ㅋㅋㅋㅋ,Leno,23.04.08,122,http://m.cafe.daum.net/rocksoccer/ADs2/395540?searchView=Y,즐기심 ㅋㅋㅋㅋㅋㅋㅋ
395515,권혁수피셜) 생각보다 정신없는 쿠플픽 ㅋㅋ,미니언즈,23.04.08,278,http://m.cafe.daum.net/rocksoccer/ADs2/395515?searchView=Y,생방송에 성대모사 하랴 바람에 날아가는 대본 잡으며 읽으랴 ㅋㅋㅋㅋㅋㅋㅋ
395439,쿠플 tv로는 채팅화면 못보나요?,우왁굿,23.04.08,135,http://m.cafe.daum.net/rocksoccer/ADs2/395439?searchView=Y,"폰으론 채팅 화면 볼 수 있는데
tv로 보니 채팅화면 볼 수 없네요
채팅 보는 재미도 있는데.."
395433,쿠플픽 시작,Enzo Fernandez,23.04.08,81,http://m.cafe.daum.net/rocksoccer/ADs2/395433?searchView=Y,박종윤 등장
395397,오늘 서울 대구 쿠플픽은 권혁수 배우군여,Kangin,23.04.08,326,http://m.cafe.daum.net/rocksoccer/ADs2/395397?searchView=Y,진행시켜~~
395379,상암 가깝지만 귀가길 사람에 치이기 귀찮아서 집관 택했는데.. 두근두근 하네요,Leno,23.04.08,148,http://m.cafe.daum.net/rocksoccer/ADs2/395379?searchView=Y,"넘 재밌을듯 ㅋㅋㅋ
쿠플이 끊김없이 다 보여줬으면요 ㅋㅋㅋㅋ
임영웅! 임영웅!"
395212,[K리그]FC서울 vs 대구FC 쿠플픽 게스트 : 권혁수,음교수2,23.04.08,"1,118",http://m.cafe.daum.net/rocksoccer/ADs2/395212?searchView=Y,
395210,오늘 쿠플픽 프리뷰쇼 게스트,주바페,23.04.08,630,http://m.cafe.daum.net/rocksoccer/ADs2/395210?searchView=Y,권혁수 ㄷ ㄷ ㄷ
395068,쿠플픽 게스트 임영웅 힘들까요,나난나,23.04.05,755,http://m.cafe.daum.net/rocksoccer/ADs2/395068?searchView=Y,"임영웅은 힘들겠죠?
섭외만 되면 쿠플 시청률도 대박날텐데 ㅎㅎ
아줌마 팬들 이미 쿠팡 많이 하시겠지만 더 늘어날텐데
말이죠"
395062,"이번 대구-서울전 중계진 소준일,이상윤,박종윤,한준희라니ㄷㄷ ㅋㅋㅋ",대구강윤성,23.04.05,752,http://m.cafe.daum.net/rocksoccer/ADs2/395062?searchView=Y,"스카이스포츠 - 소준일, 이상윤
쿠플 - 박종윤, 한준희
미쳤다...ㄷㄷㄷㄷ
토욜 약속 다 취소해야겠다... 아 원래 없었지 참.."
395060,쿠플픽 서울vs대구 중계진 박종윤 한준희,Yelko,23.04.05,"1,507",http://m.cafe.daum.net/rocksoccer/ADs2/395060?searchView=Y,깍종윤 ㄷㄷ
394992,쿠플 중계 하프타임때 광고 없져?,어떤오후,23.04.04,536,http://m.cafe.daum.net/rocksoccer/ADs2/394992?searchView=Y,"지금까지 어떻게 진행됐나요??쿠플 자체 컨텐츠 했나요??
서울 대구 경기 하프타임때 영웅이 만약에 공연하면...안 보여줄까요?ㅋㅋㅋㅋㅜㅜ"
394812,이거 설마 임영웅 효과???,덴리,23.04.03,"2,791",http://m.cafe.daum.net/rocksoccer/ADs2/394812?searchView=Y,갑자기 쿠플픽???
394252,5라운드 쿠플픽 있었다면 어떤 경기였을거같으신가요,맞춤법 봇,23.04.02,254,http://m.cafe.daum.net/rocksoccer/ADs2/394252?searchView=Y,"그냥 심심해서 여쭤보는거임
대전서울?
제주울산?
전북포항?"
394198,6라 쿠플픽은,하나로마트,23.04.02,348,http://m.cafe.daum.net/rocksoccer/ADs2/394198?searchView=Y,"포항 광주로 해주면 안되나
프리뷰쇼 감독인터뷰만 봐도 극락일 것 겉은데"
394160,[K리그]다음주 쿠플픽 중계 일정,임선비,23.04.01,"1,688",http://m.cafe.daum.net/rocksoccer/ADs2/394160?searchView=Y,전북vs인천
393432,오 쿠플 화실 선택 할수 있네요,갈낙탕사라이,23.04.01,112,http://m.cafe.daum.net/rocksoccer/ADs2/393432?searchView=Y,1080으로 고정 해서 보니깐 화질 좋네용
393047,5라운드 쿠플픽 없는 건가요?,맞춤법 봇,23.04.01,110,http://m.cafe.daum.net/rocksoccer/ADs2/393047?searchView=Y,안보이는데 제가 못찾는건가
392902,(나무위키)쿠플픽 일정,No. 25 모드리춘,23.03.31,491,http://m.cafe.daum.net/rocksoccer/ADs2/392902?searchView=Y,
392896,이번중 쿠플픽 왜 안하나요?,나난나,23.03.31,184,http://m.cafe.daum.net/rocksoccer/ADs2/392896?searchView=Y,쿠플픽 기다리는 팬으로서 이번주 없는거 보고 상당히 아쉽네요ㅜㅜ
392307,님들 그거 앎?,덴리,23.03.24,958,http://m.cafe.daum.net/rocksoccer/ADs2/392307?searchView=Y,쿠플 화질 조정 생김
391599,근데 배성재는 왜 한준희랑 쿠플픽 경기 안하나요?,프린스,23.03.19,622,http://m.cafe.daum.net/rocksoccer/ADs2/391599?searchView=Y,울산vs전북 개막전만 하고 안하는거같은데?..
391210,쿠플픽이라 그런지 골장면 진짜 멋짐,캐스커,23.03.19,43,http://m.cafe.daum.net/rocksoccer/ADs2/391210?searchView=Y,
390919,스카이 스포츠 해설 벌써 잠오네요 ㅎ,임블리,23.03.19,201,http://m.cafe.daum.net/rocksoccer/ADs2/390919?searchView=Y,티비로 보고 있는데 쿠플로 봐야겠습니다.
390891,원래 쿠팡플레이 화질이 잘 안올라가나요?,짐느,23.03.19,187,http://m.cafe.daum.net/rocksoccer/ADs2/390891?searchView=Y,"넷플마냥 따로 설정하는건 없는거같은데
어제 청주경기는 잘올라가더니 지금 쿠플픽은 720에서 안올라가는느낌이네요ㅠㅠ"
390848,전체알람은 쿠플픽 경기만 때려주는군요,이연걸의 탈춤,23.03.19,56,http://m.cafe.daum.net/rocksoccer/ADs2/390848?searchView=Y,"배정된 방송 골라서 알람 켤수있는건 아는데
리그 전체 알람도 켤수있는 기능 있었으면 좋을듯"
390839,오늘 쿠플픽 게스트 더글로리의,로또,23.03.19,"1,276",http://m.cafe.daum.net/rocksoccer/ADs2/390839?searchView=Y,송혜교 따라하는 이수지
390532,쿠팡 제주 vs 서울 경기 플레이되나요???,인천서포터즈,23.03.18,317,http://m.cafe.daum.net/rocksoccer/ADs2/390532?searchView=Y,쿠플에서 해당 경기 들어가면 자꾸 오류나면서 볼 수가 없네요 ㅠㅜ 재생 버튼도 활성화됐는데....
390117,이번라운드 쿠플픽은 뭔가요,이연걸의 탈춤,23.03.18,240,http://m.cafe.daum.net/rocksoccer/ADs2/390117?searchView=Y,"대구 전북 v 수블 대전?
아니 제주 서울인가"
390062,[☆수원]이번라운드 수삼경기 왜 인기가 많죠?,정휘인,23.03.17,"1,030",http://m.cafe.daum.net/rocksoccer/ADs2/390062?searchView=Y,"개똥같은 경기력에 쿠플픽 뽑힌것도 이해가 안가는와중에
클린스만 사단은 왜 우리경기를..
이기제 조유민 보러오나..."
389980,다음 쿠플픽 수원vs대전인가요??,채화,23.03.15,654,http://m.cafe.daum.net/rocksoccer/ADs2/389980?searchView=Y,쿠플픽인데 재밌는경기 나왓으면...........
389503,[K리그][서울 vs 울산] 다음주 쿠플픽 초대석 : 더 클로리 이수지.gif,음교수2,23.03.12,"1,562",http://m.cafe.daum.net/rocksoccer/ADs2/389503?searchView=Y,
389034,쿠플픽 작가붙어서 확실히 다르네 ㅋㅋ,나난나,23.03.12,371,http://m.cafe.daum.net/rocksoccer/ADs2/389034?searchView=Y,"작가가 있으니 너무 재밌네요 ㅋㅋㅋ
신경 많이 쓴 티가 나요"
389018,쿠플픽 왜 배성재가 안하나요..?,프린스,23.03.12,370,http://m.cafe.daum.net/rocksoccer/ADs2/389018?searchView=Y,배성재는 개막전만 했던건가요?
388573,[☆포항]화질이 자꾸 왔다갔다,포항아처,23.03.11,54,http://m.cafe.daum.net/rocksoccer/ADs2/388573?searchView=Y,내 노트북이 이상한가 ㅠ 화질이 낮아졌다 높아졌다 하네요 쿠플
388570,쿠플은 팝업창 안되나요?,별 사탕,23.03.11,142,http://m.cafe.daum.net/rocksoccer/ADs2/388570?searchView=Y,안되는거쥬?
388264,쿠플픽에서 저는 프리뷰가 젤 좋네요,하나로마트,23.03.05,312,http://m.cafe.daum.net/rocksoccer/ADs2/388264?searchView=Y,"참여 하시는 감독들이 생각보다 더 솔직하고 진중하게 인터뷰해 주심.
특히 병근쌤 축구 보는 맛나게 인텁 잘 해주시네요."
387838,확실히 jtbc가 송출이 좀 안 좋은 거 같아요 j방송만 겁나 화질 딸리네 쿠플중계기준,엄지공주 오무지,23.03.05,104,http://m.cafe.daum.net/rocksoccer/ADs2/387838?searchView=Y,
387773,다음주 쿠플픽 예고 ㄷ ㄷ ㄷ,주바페,23.03.05,"1,241",http://m.cafe.daum.net/rocksoccer/ADs2/387773?searchView=Y,명보야 밥먹자 ㄷ ㄷ ㄷ
387769,"서울vs울산전 쿠플픽 프리뷰쇼 게스트 이태석,승준 아버지&리춘수",No.25 한찬희,23.03.05,86,http://m.cafe.daum.net/rocksoccer/ADs2/387769?searchView=Y,오오
387767,"[K리그][전북 vs 수원] 3R 쿠플픽 게스트 : 이을용, 이천수.gif",음교수2,23.03.05,440,http://m.cafe.daum.net/rocksoccer/ADs2/387767?searchView=Y,
387184,내년에 쿠플 농구도 먹어라ㅋㅋㅋ,Gary Lineker,23.03.05,181,http://m.cafe.daum.net/rocksoccer/ADs2/387184?searchView=Y,정용검 농구중계좀 보게 ㅋㅋㅋ
386974,맑눈광이라길래,클라우드 스트라이프,23.03.05,152,http://m.cafe.daum.net/rocksoccer/ADs2/386974?searchView=Y,맑눈광 팬이긴했는데. 그래도 맑눈광이라는 별명으로 불리는 유명인도 좀 있고 그래서 설마했는데 진짜 김아영이였네요ㅋㅋ 역시 쿠플
386973,맑눈광 찐으로 나오신 줄은 몰랐음 엌ㅋㅋ,스티븐엘리엇,23.03.05,102,http://m.cafe.daum.net/rocksoccer/ADs2/386973?searchView=Y,앜ㅋㅋㅋ쿠플
386944,슈퍼매티때도 쿠플픽 해주려나,서울의 아드리아노,23.03.05,153,http://m.cafe.daum.net/rocksoccer/ADs2/386944?searchView=Y,좋네요 이거 프리뷰쇼
386834,쿠플 이번주에는 화질이 다르네요?,호날두인성학원 원장,23.03.04,757,http://m.cafe.daum.net/rocksoccer/ADs2/386834?searchView=Y,"저만 그런지 화질이 좋아졌네요.
저번주는 약간 860dpi 이였다면 오늘은 1080dpi 느낌이네요.
좋아진듯. 이정도 화질이면
굿이지요"
386685,역대급 시작에 포털사이트에서 경기영상,강원오렌지.,23.03.04,178,http://m.cafe.daum.net/rocksoccer/ADs2/386685?searchView=Y,"못보는 이사태..
쿠플이나 유튜브 가서 봐야하니 안보게되네요.."
386658,쿠플 화질 좋네요!,엑셀시오르,23.03.04,85,http://m.cafe.daum.net/rocksoccer/ADs2/386658?searchView=Y,스카이스포츠 화질이랑 비교해보니 쿠플로 보는게 훨씬 고화질인듯 ㅎㅎㅎ 괜찮네요!!
386624,쿠플 중계해서 좋은점,Leno,23.03.04,464,http://m.cafe.daum.net/rocksoccer/ADs2/386624?searchView=Y,"경기 시간에 쿠플켜면 메인에 해당시간 케이리그 경기가 바로 뜨네요
라이트한 팬들이 뭐 볼거없나? 하고 켰다가 들어오긴 좋을듯요 ㅎ"
386571,아뭐야 인천경기 jtbc 스포츠채널에서 해줬네요??,그무언가,23.03.04,483,http://m.cafe.daum.net/rocksoccer/ADs2/386571?searchView=Y,안하는줄 알고 쿠플로 보고있었네 ㅡㅡ
386049,인천경기 쿠플로 티비연결해서 보시는분??,그무언가,23.03.04,115,http://m.cafe.daum.net/rocksoccer/ADs2/386049?searchView=Y,프레임 조금씩 끊기지 않나요??
386004,"[기사]쿠팡플레이와 ‘쿠플픽’, 2023 K리그를 즐기는 또 하나의 방법",바이언2,23.03.04,273,http://m.cafe.daum.net/rocksoccer/ADs2/386004?searchView=Y,"https://www.besteleven.com/news/articleView.html?idxno=216653
한국프로축구연맹 내부의 반응도 긍정적이다. 연맹 관계자는 “쿠플픽의 원활한 진행을 위해 쿠팡플레이와
함께 현장 제작과 구단협조를 추진하고 있다”라고 밝히며, 쿠팡플레이와 함께 “단순 경기 시청이 아니라 시
작 전부터 끝난 뒤까지 경기 외적으로 K리그를 즐길 수 있는 환경이 마련됐다”라고 평했다.
쿠팡플레이의 K리그 챙기기는 여기서 그치지 않는다. 구단 자체 콘텐츠를 자사 플랫폼에 업로드할 창구를
열어줬다. 쿠팡플레이 웹페이지나 어플리케이션으로 들어가 K리그를 검색하면, 구단이 자체 제작한 다큐
멘터리 영상들을 한꺼번에 모아 볼 수 있다. 인천 유나이티드의 <비상>, 대전 하나시티즌의 <승격>, FC 안
양의 <힘이 들 땐 고개를 들어 팬들을 봐라>, 성남 FC의 <우리의 도시 우리의 클럽> 등이 쿠팡플레이에 업
로드돼있다.
쿠팡플레이에 다큐멘터리 콘텐츠를 제공하고 있는 한 K리그 구단 홍보 관계자는 “쿠팡플레이의 K리그 상
영관에 들어간 거라고 보면 된다. 노출할 수 있는 플랫폼이 추가로 생겨 좋다. 다큐멘터리를 고품질로 제
작해도 거의 유튜브 밖에 방영할 곳이 없는 상황이다. 왓챠 등 다른 곳과도 접촉해 알아봤는데, 쿠팡플레
이가 연맹과 함께 진행을 해주었다. 오래 오래 영상을 두고 볼 수 있는 기회가 되어 반갑다”라며 쿠팡플레
이의 행보에 반색을 표했다."
385963,세번째 쿠플픽 경기는 수원-대전 경기네요,임선비,23.03.03,"1,196",http://m.cafe.daum.net/rocksoccer/ADs2/385963?searchView=Y,이 경기인듯
385847,[움짤]오늘의 움짤 끝 / 리그2도 역시나 재미있네요,음교수2,23.03.01,793,http://m.cafe.daum.net/rocksoccer/ADs2/385847?searchView=Y,"그러나 아쉽게도 주말경기는 리그2는 일단 배제해야 할것 같습니다.
쿠플이 최대 2경기밖에 못보는지라
상황봐서 골장면이라도 올려볼께요.
당장 리그1 경기가 2경기씩 겹치는 상황이 많아서
참 이것부터 빨리 개선되었으면 좋겠네요.
오늘도 감사했습니다."
385612,쿠플 최대 2경기만 볼수있어서 한계가 있네요.,음교수2,23.03.01,257,http://m.cafe.daum.net/rocksoccer/ADs2/385612?searchView=Y,"3경기를 동시에 볼수없으니
하나만 고정으로 켜놓고 왔다갔다 보는데
가끔 놓치는 경우가 생기네요
하 짜증.........."
385361,fa컵도 쿠플이 중계하나요??,채화,23.02.27,"1,094",http://m.cafe.daum.net/rocksoccer/ADs2/385361?searchView=Y,하겠죠?
384454,쿠팡 별로 안좋아해서,흥민쓰,23.02.26,422,http://m.cafe.daum.net/rocksoccer/ADs2/384454?searchView=Y,"웬만해선 쿠팡에서 물건 구매도 안하는데...
K리그 중계를 쿠플에서만 하니 고민 되네요..ㅠㅠ"
384450,쿠플 실시간 채팅 되네요 ㅎㅎ,캐스커,23.02.26,245,http://m.cafe.daum.net/rocksoccer/ADs2/384450?searchView=Y,왜 이길 이제야 봤지? ㅋㅋㅋ
384353,[K리그]더 이상 네이버랑 다음에서 K리그 하이라이트를 못 보는거군요....,KF21 보라매,23.02.25,"2,008",http://m.cafe.daum.net/rocksoccer/ADs2/384353?searchView=Y,"중계만 쿠플 독점이 아니라 그냥 대부분 영상물들을 쿠플이 가져가는거네요.
네이버는 한두개 정도 전체 편집한 영상이 있는데 다음은 아예 없고.... 결국 하이라이트 끊어 보려면 쿠플 가입하라는거네요.
쿠플이 구단별 다큐멘터리도 만들고 뭐 나름 공들이고 있는건 알겠는데
솔직히 지속적 팬 유입에 가장 중요한 접근성이라는걸 포기하게 된거 같아서 썩 기분이 좋지는 않아요.
솔직히 K리그가 EPL처럼 접근성 떨어져도 중계권 많이 버는게 장땡, 뭐 이런걸 추구할 위치는 절대 아니라고 보는데....
먼훗날 이게.... 물 들어올 때 노 부러뜨린, 연맹의 숱한 삽질 중 하나로 역사에 남진 않을런지 걱정이네요."
384349,쿠팡플레이 풀영상 어디서 보나요?,King of asia ULSAN,23.02.25,418,http://m.cafe.daum.net/rocksoccer/ADs2/384349?searchView=Y,쿠플 찾아봐도 안보여서용
384340,쿠플픽 아닌 경기 하이라이트는 길게 안 올리나...?,Royal_Black☆SFC,23.02.25,419,http://m.cafe.daum.net/rocksoccer/ADs2/384340?searchView=Y,단순 경기 시작 시간의 차이로만 끝났으면...
384331,쿠플 스포츠로 하이라이트 봤는데 광주 키퍼가 진짜 잘막았네요 ㄷㄷㄷ,수원삼성조유리,23.02.25,132,http://m.cafe.daum.net/rocksoccer/ADs2/384331?searchView=Y,"미쳤네
이와중에 안병준 저걸 놓치니.."
384142,다시보기도 쿠플밖엔 못보나요?,요미요밍,23.02.25,269,http://m.cafe.daum.net/rocksoccer/ADs2/384142?searchView=Y,하이라이트는 볼수있는곳이 있는지도
383889,광고가 없는건 쿠플픽 경기만인가보군요,이연걸의 탈춤,23.02.25,234,http://m.cafe.daum.net/rocksoccer/ADs2/383889?searchView=Y,뭐 광고라봐야 거의 쿠팡내 축구콘텐츠인거같긴 하지만
383748,쿠플픽인가 그거랑 중계차이 좀 나네요,Yassine Bounou,23.02.25,183,http://m.cafe.daum.net/rocksoccer/ADs2/383748?searchView=Y,경기가 좀 덜 다이나믹한거 치더라도 차이가 좀 있어보이네요.
383665,배성재-준희옹 조합은 쿠플 어플로만 들을수있나요?,프린스,23.02.25,87,http://m.cafe.daum.net/rocksoccer/ADs2/383665?searchView=Y,지금 2경기는 티비 해설진 그대로인거같은데?
383630,쿠플픽은 매라운드 한경기씩 있는건가요??,olleeee,23.02.25,156,http://m.cafe.daum.net/rocksoccer/ADs2/383630?searchView=Y,
383615,네시반 두경기 동시시청하려면 어케해요?,Leno,23.02.25,301,http://m.cafe.daum.net/rocksoccer/ADs2/383615?searchView=Y,"쿠플 태블릿 + PC 동시 로그인 되나요?
네이버다음은 없죠?"
383291,근데 쿠플 화질 잔디가 왜케 깨지나요 ?,Clarence Seedorf,23.02.25,62,http://m.cafe.daum.net/rocksoccer/ADs2/383291?searchView=Y,저희집 티비만 그런가
383214,쿠플 티비로 보시는분들 혹시 안끊기시나요?,프린스,23.02.25,289,http://m.cafe.daum.net/rocksoccer/ADs2/383214?searchView=Y,나만 그런가...
383178,쿠플픽 라운드당 한경기만 하나요?,나난나,23.02.25,296,http://m.cafe.daum.net/rocksoccer/ADs2/383178?searchView=Y,쿠플픽 라운드당 한경기씩만 해주나요?
383165,[K리그]올해 쿠플에서 전경기 다 중계해주는 건가요?,베컴,23.02.25,248,http://m.cafe.daum.net/rocksoccer/ADs2/383165?searchView=Y,있다가 서울 경기도 해쥬는 거죠?
383143,쿠플 중계 바뀌고 나서 카메라 각도도 좀 다른가요?,티타임,23.02.25,300,http://m.cafe.daum.net/rocksoccer/ADs2/383143?searchView=Y,"ㅇㅇ?
어떤가요?"
383134,쿠플중계라서 그런지 관중도 진짜 많고 유럽축구 같네요,olleeee,23.02.25,488,http://m.cafe.daum.net/rocksoccer/ADs2/383134?searchView=Y,중계카메라도 잘찍는것 같음
382901,근데 쿠플 화질 설정하는거 어디서해여?,별 사탕,23.02.25,290,http://m.cafe.daum.net/rocksoccer/ADs2/382901?searchView=Y,내 모니터탓인가 뭔가 이상한데
382878,쿠플 화질 모바일만 좋네요,나난나,23.02.25,185,http://m.cafe.daum.net/rocksoccer/ADs2/382878?searchView=Y,컴터로 보는데 화질 많이 깨지네요 모바일은 괜찮아요
382857,쿠플화질 많이 아쉽긴하네요,차단한 회원이 작성한 게시글입니다.,23.02.25,218,http://m.cafe.daum.net/rocksoccer/ADs2/382857?searchView=Y,"더 좋아야 할거같기도 한데
우글거린다고 해야되나"
382841,작년 지상파 방송은 영상 자체는 그대로 받고 몇장면만 자기들 카메라로 찍는 걸로 했는데,엄지공주 오무지,23.02.25,82,http://m.cafe.daum.net/rocksoccer/ADs2/382841?searchView=Y,쿠플은 달라서 좋네요
382811,확실히 쿠플 중계피디가 전 엠스플 분이라 그런지 각이 잘 잡혀 있네요 찍는 부분들이,엄지공주 오무지,23.02.25,85,http://m.cafe.daum.net/rocksoccer/ADs2/382811?searchView=Y,
382804,쿠플 지금까지는 만족도 200%,잉카,23.02.25,381,http://m.cafe.daum.net/rocksoccer/ADs2/382804?searchView=Y,"기대 안했는데
엄청나네요 ㄷㄷ"
382802,쿠플 퀄 미쳤네요 진짜,아옴그,23.02.25,187,http://m.cafe.daum.net/rocksoccer/ADs2/382802?searchView=Y,확실히 볼맛나게 꾸민듯
382820,워 쿠플 화질 ㄷㄷ,치킨에는맥주,23.02.25,218,http://m.cafe.daum.net/rocksoccer/ADs2/382820?searchView=Y,눈정화
382772,[K리그]경인더비 직관 출발하기전..쿠플 프리뷰쇼 보고 있는데...,K리그가 미래다,23.02.25,228,http://m.cafe.daum.net/rocksoccer/ADs2/382772?searchView=Y,"쿠플 준비 많이 했네요.
프리뷰쇼 내용도 알차고
경기장안에 스튜디오 세팅까지해서 고급스럽게 잘하네요.
실시간 경기장 안에 상황도 보여주고.
배성재-한준희 조합이라서 몰입감도 더 있고.
무엇보다 내용들이 넘 좋네요~~~
확실히 투자를 많이 한것 같아요.
이런 퀄리티면 경기보기전에 팬들 몰입감 쫙 올려주기에 최고네요~
이제 중계 카메라 17대를 사용한 중계 기술이 기대되네요."
382770,xT분석도 나옴 ㄷㄷ,엑셀시오르,23.02.25,128,http://m.cafe.daum.net/rocksoccer/ADs2/382770?searchView=Y,쿠플 장난아니구만 ㄷㄷㄷ
382765,처음에 쿠플이 K리그 중계 독점한다 할 때 좋게 안봤었는데,ManUTD,23.02.25,577,http://m.cafe.daum.net/rocksoccer/ADs2/382765?searchView=Y,"저 정도 퀄이면
솔직히 팬들에게 독점해도 오히려 호평이 가득할듯
물론 뉴비 유입 부분은 아쉬울 순 있겠지만
개인적으로 저 정도면 꽤 준비 많이 했다고 생각함"
382747,쿠플의 시도로 중계사들 경쟁 붙었으면,나난나야!,23.02.25,98,http://m.cafe.daum.net/rocksoccer/ADs2/382747?searchView=Y,"야구도 kbsn에서 알럽베이스볼로 물꼬 튼 이후로 경쟁붙어서 리그자체도 급격히 성장했었는데
k리그도 좋은 순환이 이뤄졌으면 좋겠음"
382743,와 xG 분석도 하네,로또,23.02.25,75,http://m.cafe.daum.net/rocksoccer/ADs2/382743?searchView=Y,쿠플 프리뷰는 하루 한경기만 해주는건가요?
382739,티비랑 쿠플이랑 다른가요??,호롤로로,23.02.25,360,http://m.cafe.daum.net/rocksoccer/ADs2/382739?searchView=Y,ㅈㄱㄴ
382733,스카이스포츠는 아직 뭐 없죠?,짤순태,23.02.25,158,http://m.cafe.daum.net/rocksoccer/ADs2/382733?searchView=Y,처갓집와서 쿠플보기가 좀 애매....
382732,아맞다 snl이 쿠플이지ㅋㅋㅋㅋㅋㅋ,아이린,23.02.25,277,http://m.cafe.daum.net/rocksoccer/ADs2/382732?searchView=Y,수위 걱정할거 없겠네요ㅋㅋㅋㅋㅋ
382700,배성재 한준희 듀오를 보다니!!,엑셀시오르,23.02.25,37,http://m.cafe.daum.net/rocksoccer/ADs2/382700?searchView=Y,프리뷰쇼만으로도 벌써 두근두근 합니다!  시즌 개막이 실감나네요.  배성재 한준희가 중계 할 개막전이 너무 기대됩니다!! 쿠플 감사해요 ㅠㅠ
382678,역시 화질 차이 느껴지네요,윤정환과 정경호의 한국어교실,23.02.25,410,http://m.cafe.daum.net/rocksoccer/ADs2/382678?searchView=Y,"쿠플 공약대로 화질이 아주 훌륭합니다.
본 게임도 기대가 됩니다"
382671,쿠플 화질,강원오렌지.,23.02.25,739,http://m.cafe.daum.net/rocksoccer/ADs2/382671?searchView=Y,
382661,쿠플 티비로 보시는분?,황예지,23.02.25,158,http://m.cafe.daum.net/rocksoccer/ADs2/382661?searchView=Y,"핸드폰은 안끊기는데
티비는 한번씩 버퍼 생기네요 저만 그런지"
382655,쿠플의 공약,엄지공주 오무지,23.02.25,"2,261",http://m.cafe.daum.net/rocksoccer/ADs2/382655?searchView=Y,
382596,진짜 케이리그 팬 시작하면 해축 아무것도 아니라니까,아이린,23.02.25,644,http://m.cafe.daum.net/rocksoccer/ADs2/382596?searchView=Y,"축구로 이렇게 아침부터 설레긴 오랜만이네
원래같으면 직관가야되는데 사정상 집관합니다ㅜ
얼른 쿠플 결제해야지..
케이리그 시작 ㅅㅅㅅㅅ
다들 올시즌도 재밌게 놉시다!!"
382587,지금 대전 다큐 보고있는데...,엑셀시오르,23.02.25,365,http://m.cafe.daum.net/rocksoccer/ADs2/382587?searchView=Y,완전 꿀잼이네요!! 대전팬은 아니지만 대전팬 감정이입되서 보고 있습니다. 쿠플에서 이런 다큐를 많이 만들어주면 좋겠네요. 없던 애정도 생길듯 ㅎㅎㅎㅎ
382570,드래곤 스워드 쿠팡플레이행,엄지공주 오무지,23.02.24,"1,359",http://m.cafe.daum.net/rocksoccer/ADs2/382570?searchView=Y,"2라운드 쿠플중계픽
캐스터 정용검
해설 한준희"
382534,쿠플 이거 공개됐네요,채화,23.02.24,"1,278",http://m.cafe.daum.net/rocksoccer/ADs2/382534?searchView=Y,이제 볼수잇어요 다들 보러가져
382146,쿠팡플레이에서 k리그 모바일 중계 독점한다해서 안볼예정,Factos,23.02.21,"1,037",http://m.cafe.daum.net/rocksoccer/ADs2/382146?searchView=Y,"이라고 생각하고 있었는데 오늘 쿠플 들어가보니까 회원이었네요 ;; 매달 돈 나가고 있었음ㅋㅋ 국대 때 결제 해놓고 해지안한듯...ㅎㅎ
매주 챙겨바야겠네요 k리그 화이팅 ㅋㅋㅋㅋ 두근두근"
382027,올해 리그 팔로우하려면 쿠플밖엔 방법 없는 건가요?,이연걸의 탈춤,23.02.19,440,http://m.cafe.daum.net/rocksoccer/ADs2/382027?searchView=Y,"tv중계는 비율상 얼마나 해주는 건가요?
찾아봐도 정보가 안보여서 물어봅니다!"
381917,[K리그]쿠팡 중계팀이 중계카메라를 17대로 중계한다고하는데.,K리그가 미래다,23.02.17,"1,217",http://m.cafe.daum.net/rocksoccer/ADs2/381917?searchView=Y,"숫자상으로 엄청 많아 보여서 쿠플픽 중계 경기 기대가 되는데요..
그럼 혹시 기존에 중계는 카메라 몇대정도로 중계한지 아시는분 계신가요???
K리그의 오랫동안 가장 큰 고질적인 문제가 경기 중계기술 하고 잔디문제인데..
K리그는 직관이 진리라고 생각하네요
기존 카메라수보다 훨씬 많아진게 17대라면
이번 쿠플픽 경기들이 너무 기대되서요.
기존에 중계시 카메라수를 알수 있는 방법이 있을까요??"
381897,쿠플픽은 어느정도 배정될까여,시드니,23.02.17,435,http://m.cafe.daum.net/rocksoccer/ADs2/381897?searchView=Y,매라운드는 안 할거 같은데 격으로 정도는 해주려나요 ㅋㅋ
