num,subject,nick,write_time,views,url,contents
413176,인유경기 쿠팡에 없나요?,Clarence Seedorf,23.05.24,97,http://m.cafe.daum.net/rocksoccer/ADs2/413176?searchView=Y,아니면 제가 못찾나요?
413112,오늘 fa컵 해설은 어찌될까요,이지금아이유,23.05.24,473,http://m.cafe.daum.net/rocksoccer/ADs2/413112?searchView=Y,동시다발적으로 시작되고 다 쿠팡 중계더라구요
413062,"k리그1,2 쿠팡 시청자수 확인 할 수 있는 곳 없나요?",청주살아욤,23.05.23,532,http://m.cafe.daum.net/rocksoccer/ADs2/413062?searchView=Y,친구한테 알려주고 싶은데 어디서 확인 할 수 있는지 몰라서요ㅠㅠ 아시는분 계실가요??
413052,"[FA컵]쿠팡플레이, FA컵 16강부터 결승까지 전 경기 디지털 독점 생중계한다",바이언2,23.05.23,"1,086",http://m.cafe.daum.net/rocksoccer/ADs2/413052?searchView=Y,"https://sports.chosun.com/news/ntype.htm?id=202305230100177770022741&servicedate=20230523
쿠팡플레이가 오는 24일부터 열리는 '2023년 하나원큐 FA컵' 16강전을 시작으로 결승까지의 모든 경기
를 디지털 독점 생중계한다고 밝혔다."
412544,왜 쿠팡 전북수원 경기는 생중계 누르면,빈살만,23.05.21,233,http://m.cafe.daum.net/rocksoccer/ADs2/412544?searchView=Y,백승호골장면뜨죠? 전반 시작한지 30분아닌가;;
412528,지금 전북 경기 쿠팡 모바일은 안나온거 맞죠?,V-JB★,23.05.21,210,http://m.cafe.daum.net/rocksoccer/ADs2/412528?searchView=Y,백승호 골 장면만 하이라이트 올라 왔는데ㅜㅜ
412465,쿠팡플레이 전북경기,난널보리니,23.05.21,718,http://m.cafe.daum.net/rocksoccer/ADs2/412465?searchView=Y,저만 중계 안나오는건가요?ㅜㅜ
412457,전북전 쿠팡 안되네요,DHMOLD,23.05.21,250,http://m.cafe.daum.net/rocksoccer/ADs2/412457?searchView=Y,사고 인듯
411654,저만 tv 쿠팡 화질이상한가요?,cheft,23.05.20,107,http://m.cafe.daum.net/rocksoccer/ADs2/411654?searchView=Y,화질도 그렇고..
411401,오흔영 박사의 k리그 중독 치료법,수원삼성조유리,23.05.18,"1,458",http://m.cafe.daum.net/rocksoccer/ADs2/411401?searchView=Y,"https://youtube.com/shorts/M5UaGqrfMXA?feature=share
오흔영 박사의 K리그 중독치료법💉
수원삼성 중독 해소는 역시 직관이 답!🙌5월 21일(일) 18:00 울산전 많은 관심 부탁드립니다🙌⠀울산전 예매하기▼https://bit.ly/3IjSITU-#수원삼성 #쿠팡플레이 #쿠플픽 #오흔영 #이수지
www.youtube.com"
411393,쿠팡플레이 해외에서 볼수있나요?,fayewong,23.05.18,907,http://m.cafe.daum.net/rocksoccer/ADs2/411393?searchView=Y,"6~8월 유럽에 있을건데
혹시 쿠팡플레이 볼수있나요?
축구는 봐야해서..ㅎㅎ"
411233,쿠팡이 FA컵 중계권까지 땄나보네요,주앙 펠릭스,23.05.15,"1,314",http://m.cafe.daum.net/rocksoccer/ADs2/411233?searchView=Y,"다음주 인천 v 경남 경기가 예정에 있는데,
쿠팡이 FA컵 중계권까지 획득했나보네요"
410790,쿠팡플레이로 인천전북 보는데 눈뽕 너무심하네여 ㅋㅋ,차단한 회원이 작성한 게시글입니다.,23.05.14,317,http://m.cafe.daum.net/rocksoccer/ADs2/410790?searchView=Y,와 화면고장난줄
409544,[☆수원]현재 리그 경기 폰으로는 쿠팡으로만 볼 수 있죠?,수원★張,23.05.12,373,http://m.cafe.daum.net/rocksoccer/ADs2/409544?searchView=Y,혹시나 해서 여쭤봅니다...ㅠㅠ
409459,나폴리 마요르카 방한 허락은 좀 바보같은짓아닌가,더쇼네이션,23.05.11,613,http://m.cafe.daum.net/rocksoccer/ADs2/409459?searchView=Y,"지금 케이리그 유례없이 잘나가고있는데
나폴리 마요르카 난데없이 방한하면 갑자기 축구팬들 주의력을 뺴앗기게하겠다는건데
이러면 쿠팡에서도 가만히있지않을것같은데
솔직히 리그팬으로서도 짜증나고  대행사가 무슨 콘서트치르는거마냥 알아보지도않고 무대뽀로 밀어붙이고
그냥 허락안해줬으면"
408222,"[★울산]5월14일 울산vs서울 지상파,스스,쿠플픽 중계확정",King of asia ULSAN,23.05.08,786,http://m.cafe.daum.net/rocksoccer/ADs2/408222?searchView=Y,쿠팡에서 울산 너무 좋아하는데? 맨시티 or 꼬마팀 초청 대결 붙여줘라 디펜딩 챔피언 답게 대표로 붙어보자
408205,[스크랩] 					[기사]나폴리-마요르카 간 2차전을 10일에 개최하려 한다면 동의서 발급 X,바이언2,23.05.08,848,http://m.cafe.daum.net/rocksoccer/ADs2/408205?searchView=Y,"https://sports.khan.co.kr/sports/sk_index.html?art_id=202305081430003&sec_id=520101&pt=nv
쿠팡 플레이는 처음에는 파리 생제르맹을 6월 초 초청하려고 했지만, K리그 일정과 겹친다는 지적을 받고
7월로 날짜를 옮겼다. 대한축구협회는 “쿠팡 플레이로부터 두 차례 방한 경기 승인 요청서를 받은 뒤 승인
여부를 검토하고 있다”고 밝혔다. 쿠팡은 지난해 토트넘과 세비야를 불러와 두 차례 경기를 무난하게 치렀
다. 쿠팡 플레이는 K리그 OTT 후원사다. 큰 변수가 없는 한, 승인이 예상된다.
(중략)
프로축구연맹은 “기본적으로 국내프로축구 경기 일정에 크게 영향을 미치지 않는다면 동의서를 발급할 방
침”을 세웠다. 그런데 7월26일에는 프로경기가 없지만 29일에는 경남, 성남에서 2부리그 두 경기가 열린다.
29일 방한경기를 하려면 경남, 성남 구단 양해가 필요하다.
(중략)
6월8일은 프로축구 경기가 없지만 10일에는 대구, 울산, 대전에서 1부리그 세 경기가 열린다. 연맹은 “나폴
리-마요르카 간 2차전을 10일에 개최하려 한다면, 동의서를 발급해줄 수 없다”고 잘라 말했다.
연맹 동의서는 방한 경기 추진 측이 경기 승인을 요청하기 위해 대한축구협회에 제출해야 하는 필수서류다.
협회는 “모든 필수서류를 갖춰 경기 승인 요청이 들어와야만 승인 여부를 공식적으로 검토할 수 있다”며 “경
기 날짜 이외에 다른 부분까지 세밀하고 철저하게 파악해 승인 여부를 신중하게 결정하겠다”고 말했다.
(중략)
협회는 “이번에 방한 경기를 추진하는 곳이 이벤트 수행 능력, 재정 상태 등에 문제가 있다고 판단하면, 개최
를 승인하지 않겠다”고 말했다."
408158,[움짤]오늘도 감사합니다.,음교수2,23.05.07,"1,025",http://m.cafe.daum.net/rocksoccer/ADs2/408158?searchView=Y,"정말 오래간만에 리그2 경기 집중하면서 봤네요.
dog Z 같은 쿠팡 시스템때문에 요즘 리그2에 집중하기가 힘듭니다.
최대 2경기까지만 볼수있는 시스템 때문에 동시간대에 여러경기는 좀 힘드네요
뭐 제가 예전같이 1경기 이상 집중하기가 힘들기도 하고 해서 그동안 배제해왔던것도 사실입니다.
리그2 팬분들도 당연히 계신줄 알고 있지만 제 환경이 그렇다보니 죄송하지만 양해 부탁드립니다.
당장 다가오는 주중경기들도 최대한 올려볼 계획인데,
어느경기는 아예 놓칠수도 있습니다.
늘 우리의 K리그가 먼저라는 생각은 변함이 없습니다.
항상 락싸안에서 행복한 시간 보내시길 바랍니다.
오랜만에 마감인사 적어보네요.
늘 감사합니다."
407889,쿠팡아,본채만채홍은채,23.05.06,185,http://m.cafe.daum.net/rocksoccer/ADs2/407889?searchView=Y,이정효 감독님 쪽 개인캠 하나 설치 좀;;
406794,kbs카메라 각도 진짜별로네요,락싸스테보,23.05.05,421,http://m.cafe.daum.net/rocksoccer/ADs2/406794?searchView=Y,축구중계 한두번하나.. 쿠팡이그립네요...
406307,[K리그][대구 vs 울산] 쿠팡 / 삼전 & 카카오 주식받는 예솔이.gif,음교수2,23.05.05,"3,106",http://m.cafe.daum.net/rocksoccer/ADs2/406307?searchView=Y,
405848,[☆강원]오늘 경기 어디서 나와요???쿠팡에서 하나요?,남문,23.05.02,363,http://m.cafe.daum.net/rocksoccer/ADs2/405848?searchView=Y,쿠팡???
405587,[K리그]근데 울산 오늘 2골 다 오심 아닌가요???,K리그가 미래다,23.04.30,"1,527",http://m.cafe.daum.net/rocksoccer/ADs2/405587?searchView=Y,"저는 참고로 특정응원팀 없이 골고루 보는 사람입니다.
울산팬 분들 오해없으시길 ;;;
오늘 경기 시간 갈수록 개꿀잼 몰입도 최상이였는데 마지막에 좀 심판 판정이 옥의 티인거 같아서요.
첫번째 골은 핸들인거 같구
두번째 골은 옵사인거 같은데..
정확한 화면 누가 캡쳐하신분 안계신가요??ㅡ.ㅡ;;
추가)제가 본 쿠팡 화면으로는 옵으로 보이긴 했지만
두번째 골은 VAR까지 보고 했으니 심판 판정 수긍해야된다고 생각되네요~
첫번째 골장면 느린 화면 좀 봤으면 좋겠는데..아쉽네요ㅠㅠ
첫번째 골장면은 VAR을 한번쯤 봤어야 되지 않나 싶어서요."
403672,배성재님 k리그 중계가 쿠팡에선 못보는건가요?,우왁굿,23.04.29,288,http://m.cafe.daum.net/rocksoccer/ADs2/403672?searchView=Y,"저번주 대전울산 경기보니 쿠팡이 아닌 스카이스포츠에서 하셨더라고요.
쿠팡과 계약이 끝난건가요?"
403503,"[AFC]WC 지역예선도 쿠팡플레이, AFC와 마스터 중계권 체결",자빠진 루니,23.04.27,701,http://m.cafe.daum.net/rocksoccer/ADs2/403503?searchView=Y,"쿠팡플레이는 아시아축구연맹(AFC)과 중계권 계약을 하고 2025년부터 국내 배급 마스터 라이선스를 획득했다고 27일 밝혔다.
이로써 쿠팡플레이는 2026년 북중미월드컵 아시아지역 예선을 시작으로 아시아챔피언스리그(ACL)와 2027년 사우디아라비아에서 열릴 아시안컵 등 AFC 주관 국가대표 및 클럽 경기에 대해 국내 중계를 담당하게 됐다. 더불어 쿠팡플레이는 AFC 주관 경기 중계를 국내 TV 방송사에 공급할 수 있는 권한도 확보했다.
쿠팡플레이는 국가대표 친선경기를 비롯해 K리그, 스페인 국왕컵 등은 물론, 2023~2024시즌부터는 스페인 라리가, 2025부터는 AFC 주관 경기까지 독점으로 중계 권한을 확보했다.
https://n.news.naver.com/sports/kfootball/article/076/0004000354
WC 지역예선도 쿠팡플레이에서! 쿠팡플레이, AFC와 마스터 중계권 체결
[스포츠조선 김진회 기자] 쿠팡플레이가 축구 중계권을 K리그를 넘어 아시아로 확대했다.쿠팡플레이는 아시아축구연맹(AFC)과 중계권 계약을 하고 2025년부터 국내 배급 마스터 라이선스를 획득
n.news.naver.com"
402904,여러분 쿠팡 화질 괜찮으신가요,최남라,23.04.26,436,http://m.cafe.daum.net/rocksoccer/ADs2/402904?searchView=Y,오늘 화질 좀 화나네..
402522,당장 내일경기가 걱정인게 ㅋㅋㅋㅋㅋㅋ,음교수2,23.04.25,324,http://m.cafe.daum.net/rocksoccer/ADs2/402522?searchView=Y,"쿠팡은 일단 2경기까지만 가능한데
뭐로 정할지 모르겠네요..
아 방법좀 찾아봐야겠네요.
한꺼번에 4경기라니 이런..
암튼 최대한 골장면이라도 따서 올려볼께요."
401835,쿠팡플레이 팀K리그(올스타) 뽑아 볼까여?,대구강윤성,23.04.23,544,http://m.cafe.daum.net/rocksoccer/ADs2/401835?searchView=Y,"님들도 한번 뽑아보세여 ㅋㅋ
겁나 힘듦...
뽑고 싶지만 못뽑는 선슈 많아여...
규칙
K리그1 각 팀당 2명씩.
12개팀 × 2명 = 24명 선발.
인기와 흥행, 외모 비중있게 고려.
GK
조현우
울산 현대
RB
정승원
수원 삼성
CB
정태욱
전북 현대
CB
조유민
대전하나시티즌
LB
설영우
울산 현대
DM
기성용
FC서울
CM
구자철
제주 유나이티드
AM
세징야
대구FC
RW
이승우
수원FC
LW
임상협
FC서울
ST
조규성
전북 현대
울산 -
설영우
조현우
전북 -
조규성
정태욱
포항 - 박승욱 고영준
인천 - 에르난데스 신진호
제주 - 김동준
구자철
강원 - 양현준 김영빈
수엪 -
이승우
라스
대구 -
세징야
황재원
서울 -
임상협
기성용
수원 -
정승원
이기제
대전 - 주세종
조유민
광주 - 엄지성 아사니
조규성
에르난데스
라스
임상협ㅡㅡㅡ세징야ㅡㅡㅡ이승우
아사니ㅡㅡㅡ고영준ㅡㅡㅡ양현준
엄지성ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ
기성용ㅡㅡㅡ구자철
주세종ㅡㅡㅡ신진호
설영우ㅡ조유민ㅡ정태욱ㅡ정승원
이기제ㅡ김영빈ㅡ박승욱ㅡ황재원
조현우
김동준"
401713,쿠팡플레이 풀경기 다시보기 너무 늦게 업로드 되네요,완델손,23.04.22,420,http://m.cafe.daum.net/rocksoccer/ADs2/401713?searchView=Y,"빨리 다시보고싶은데 항상 밤늦게 올라오는거 같음.
빨리좀 올려주지 ㅠㅠ"
401252,같은 쿠팡인데 왜 내가 보는게 늦지??,스마일리,23.04.22,253,http://m.cafe.daum.net/rocksoccer/ADs2/401252?searchView=Y,"내화면은 코너킥찰라하는데
어느분이 주민규 골 이러면서 글올리고 있음 ㄷ ㄷ"
401063,쿠팡 모바일은 화질 좋았다가 나빳다가 하지??,51581811,23.04.22,138,http://m.cafe.daum.net/rocksoccer/ADs2/401063?searchView=Y,개선 방법 있을까요?
400827,김진야 갑분싸 쿠팡배송;;ㅋㅋ,Special K,23.04.22,76,http://m.cafe.daum.net/rocksoccer/ADs2/400827?searchView=Y,ㅋㅋㅋ
400628,K리그 2는 쿠팡 말고는 티비로 못보나요?,소유,23.04.22,193,http://m.cafe.daum.net/rocksoccer/ADs2/400628?searchView=Y,ㅈㄱㄴ
400595,아 쿠팡 끊김 ㅠ,Clarence Seedorf,23.04.22,80,http://m.cafe.daum.net/rocksoccer/ADs2/400595?searchView=Y,앙ㅎ
400550,슈퍼매치 쿠팡 vs SBS 어디 보실건가요?,우왁굿,23.04.22,611,http://m.cafe.daum.net/rocksoccer/ADs2/400550?searchView=Y,배성제가 둘다 안나와서 어딜 봐야 할지..
400379,(쿠팡)홀란드 영상 올라왔어요!!,No. 25 모드리춘,23.04.20,723,http://m.cafe.daum.net/rocksoccer/ADs2/400379?searchView=Y,시간날때마다 꼭보세요!!
400362,이렇든 저렇든 쿠팡이 초청해주는거에 땡큐일뿐,MyLiFⓔotball,23.04.20,729,http://m.cafe.daum.net/rocksoccer/ADs2/400362?searchView=Y,"중계 잘해주고있고
리그일정에 방해주는것도 아니고(휴식기 이용)
해외팀 초청해서 경기하데되면 리그 홍보효과도 있고
어쨋든 뭐라도 해주면 땡큐죠
올스타 말고 리그 우승팀을 초청해라
경기장은 어디서해라
상금을 분배해줘라
이건 기껏 쿠팡이 깔아주는 판에 감놔라 배놔라일뿐이죠
리그팬들이 피해보는거도 없는데 재미난 볼거리 제공해주는거에 전 이미 만족합니다ㅎㅎ 근래에 누가 나서서 이렇게 추진한적이나 있었나요
연맹이 유벤투스때 삽질한적은 있지만ㅋㅋㅋㅋㅋㅋㅋ"
400359,[스크랩] 					[기사]쿠팡플레이는 대회의 성공적인 개최를 위해 대한축구협회에 경기 승인 절차를 진행하는 중,바이언2,23.04.20,310,http://m.cafe.daum.net/rocksoccer/ADs2/400359?searchView=Y,"https://www.sportsseoul.com/news/read/1306512?ref=naver
한편, 쿠팡플레이는 대회의 성공적인 개최를 위해 대한축구협회에 경기 승인 절차를 진행하는
중이다."
400350,[스크랩] 					[기사]7월 말 두 팀 방한 / 두 팀에 이어 지난해처럼 K리그 올스타로 꾸려진 팀 K리그도 쿠팡시리즈에 참가할 예정,바이언2,23.04.20,239,http://m.cafe.daum.net/rocksoccer/ADs2/400350?searchView=Y,"https://isplus.com/article/view/isp202304200113
두 팀에 이어 지난해처럼 K리그 올스타로 꾸려진 팀 K리그도 쿠팡시리즈에 참가할 예정이다.
http://www.footballist.co.kr/news/articleView.html?idxno=165623
경기 일정이나, 세부 이벤트에 대해서는 공개하지 않았지만 다가오는 7월 말 두 팀이 방한할
예정이다. 맨시티는 2경기를 치른 가능성이 높다. K리그 올스타 팀인 ‘팀 K리그’와 맞붙은 뒤
아틀레티코와 2차전을 치를 예정이다."
400346,[오피셜] 쿠팡플레이 시리즈 맨시티 & AT마드리드,정휘인,23.04.20,727,http://m.cafe.daum.net/rocksoccer/ADs2/400346?searchView=Y,https://youtu.be/VQoau6WtbyM
400339,쿠팡 일 잘하는 거 같은데 왜 팀k리그 이건 반영이 안 될까요..,대구강윤성,23.04.20,778,http://m.cafe.daum.net/rocksoccer/ADs2/400339?searchView=Y,"울산 대전 이런 상위권 팀이랑 하면 좋을텐데..
형평성 때문인가
티켓 수익 때문인가.."
400336,'맨시티-아틀레티코' 한국서 격돌... 올여름 쿠플시리즈도 '대박 예감',Azpi,23.04.20,"1,097",http://m.cafe.daum.net/rocksoccer/ADs2/400336?searchView=Y,"축구계 관계자는 20일 '풋볼리스트'를 통해 ""올여름 쿠팡플레이 시리즈로 맨시티와 아틀레티코가 한국을 찾는다""고 전했다. 맨시티와 팀 K리그, 맨시티와 아틀레티코 2경기가 열릴 예정이다""고 말했다.
https://v.daum.net/v/fVUzKL8ClX"
400314,"쿠팡 , 오늘 오후 14시 30분 전격 발표",윤정환해설의 한국어 교실,23.04.20,"3,254",http://m.cafe.daum.net/rocksoccer/ADs2/400314?searchView=Y,"쿠팡플레이 스포츠 유튜브
2023 쿠팡시리즈 팀 공개"
400206,"[스크랩] 					[기사]제2의 호날두 노쇼 사태 막는다… 협회, 유럽 클럽 방한 승인 허들 높인다",바이언2,23.04.19,442,http://m.cafe.daum.net/rocksoccer/ADs2/400206?searchView=Y,"https://www.besteleven.com/news/articleView.html?idxno=217849
그러나 경기 승인 권한을 가지고 있는 대한축구협회는 이 사안과 관련해 굉장히 신중하게 접근하고 있다.
협회의 사정에 정통한 한 관계자는 ""현재로서는 지난해 성공적으로 경기를 개최한 쿠팡플레이 이외에는
승인 절차를 밟고 있는 곳은 없다""라며 ""대한축구협회는 그간 소규모 프로모터들이 추진했던 해외 클럽
초청 경기에서 빚어졌던 각종 파행과 관련한 2차 피해 및 소송을 방지하기 위해 면밀히 승신 심사할 계획""
이라고 말했다.
(중략)
여기에 K리그 보호에도 나설 계획이다. 과거 맨체스터 유나이티드가 방한했을 당시 K리그 일정이 한창 진
행됐음에도 경기가 열린 적이 있다. 이때도 사실 K리그가 들러리냐는 말이 많았었다.
협회는 보다 명확한 원칙을 세웠다. 6월 K리그 휴식기(A매치 기간)가 아닌 일정, 즉 K리그가 한창 벌어지는
일정에 유럽 클럽 방한 경기를 개최하려고 할 경우 이를 불허할 방침이다. 이는 K리그 선수들을 보호함과 동
시에 K리그의 위상을 세우고, 경기 개최 시기를 한정해 무리하게 방한 경기를 추진하려는 걸 막기 위함으로
해석된다."
399965,[기사]'맨시티 vs 팀 K리그' 열리나... 한국선수 없어도 빅클럽 초청하는 '쿠플 시리즈',바이언2,23.04.17,755,http://m.cafe.daum.net/rocksoccer/ADs2/399965?searchView=Y,"http://www.footballist.co.kr/news/articleView.html?idxno=165377
유럽축구 사정에 밝은 한 관계자 역시 '풋볼리스트'와 통화에서 ""아직 확정은 아니지만 맨시티가 한국
을 찾을 가능성이 높다. 세부 계약 사항이 남아있다. 쿠팡은 올여름 한국선수가 없어도 유럽 빅클럽들
을 데려오려고 노력 중이다""고 전했다.
(중략)
프로연맹 관계자는 ""쿠팡과 긴밀하게 이야기 중이다. K리그1 일정이 없는 7월 말을 활용할 수 있다. 지
난 시즌처럼 올스타 팀을 생각 중이다""고 말한 바 있다. 올해 K리그1은 7월 23일부터 8월 3일까지 2주
간 휴식기를  보낸다. 그 사이에 올스타전 성격의 경기를 배치해도 일정에 무리가 없다.
기존 올스타전이 비판 받던 이유 중 하나는 시즌 도중 이벤트 제안을 받고 부랴부랴 무리한 일정을 편
성했기 때문이었다. 올해는 쿠팡플레이 시리즈를 처음부터 염두에 두고 있다.
(중략)
영국 '익스프레스 앤 스타'의 보도에 따르면 울버햄턴은 올여름 미국 투어에서 한국을 방문하는 걸로
방향을 틀었다. 프리시즌을 위해 한국에서 다른 유럽 팀과 친선경기를 원하고 있다. 파리생제르맹(PS
G)도 초청팀 후보에 올랐지만 높은 초청비를 이유로 무산된 것으로 알려졌다."
399952,쿠플 승격 재밌나요??,fayewong,23.04.17,219,http://m.cafe.daum.net/rocksoccer/ADs2/399952?searchView=Y,쿠팡에 떠있어서 볼까 하는데 어떤가요
398340,쿠팡 틀자마자 라스 골 ㅋ,남문,23.04.15,41,http://m.cafe.daum.net/rocksoccer/ADs2/398340?searchView=Y,라스 대박
398119,서울 포항 쿠팡플레이에선 안해주네요?,마정신챙기라,23.04.15,301,http://m.cafe.daum.net/rocksoccer/ADs2/398119?searchView=Y,그럼 티비말곤 모발일론 못보나요?
